leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
425.8342474,91.33945886,380.599372,240.9794546,381.3115892,133.2824687,426.5106841,49.16298673,309.8618329,198.440265,340.7080386,244.2128528,319.1103146,147.7906297,304.8385223,240.6980236
436.8347832,119.1044253,377.712938,238.945697,389.1136837,134.391224,468.0114382,92.18722293,309.1976036,199.0619085,340.0164819,244.8063361,318.9141538,146.1743191,303.623025,241.8879493
437.8407445,148.4595976,375.5417696,241.9398762,382.7279204,136.676386,465.8629367,159.3766315,309.6709914,199.2760491,338.8811033,247.6422097,318.0120105,146.2534894,307.2650843,243.0813498
416.280448,168.3966341,378.4276729,240.0906266,380.3663793,139.5756672,445.5396876,204.9033338,310.3553222,197.9038214,338.7258668,243.8062186,318.322694,145.5962451,306.856341,235.3722675
401.5171215,186.2330759,381.3629005,239.8006586,382.5584758,141.8401915,430.3171562,219.3637793,312.1597136,196.6935863,341.993834,242.1227463,319.3238827,143.9117371,307.9346233,238.2271383
392.8860352,190.8348181,383.4989804,241.4654958,385.2085022,142.0806864,407.1397444,235.5183086,312.4853311,194.6820082,344.2993148,244.0491396,324.0356186,142.9527144,310.6463728,235.5002808
393.082039,189.2821652,381.1196195,241.5331255,386.6339816,141.3199765,405.8948644,230.2631631,314.3219445,193.4849326,338.9598592,243.1519277,326.3388814,141.6414431,310.3303951,235.9292624
396.6208853,192.7047202,381.476196,242.3138862,389.0597478,141.8706238,402.9146149,232.5725885,314.3016653,192.8802528,339.7711889,242.051977,325.0540673,142.0164883,311.3544439,235.5832004
398.0535136,194.6355091,381.1188408,241.9269195,388.9144509,141.524335,402.2783068,227.9643252,314.775215,195.6458109,339.5344743,241.5632662,326.984444,141.9014642,310.2536596,237.0980948
397.6344894,193.7471159,383.3420747,242.688995,389.3242267,141.6199416,402.4369913,228.8950533,314.7508598,197.66135,346.1051929,244.8260183,325.7233718,142.3178378,311.5238074,233.7312849
396.9637912,193.3506889,383.823485,242.6990381,389.1120202,141.3992201,403.9289783,224.9864609,316.0701163,197.3379098,340.8292724,243.6959269,326.2119231,141.8419566,306.9868433,240.300543
400.9012654,187.4997699,383.7997979,243.6760883,392.6918795,142.7649751,406.0229337,227.3591649,318.8877172,200.1011371,341.8577333,244.6490641,323.5031476,147.2702884,310.9800481,239.1845299
400.4471052,187.1783697,384.6584783,244.2328951,390.2627661,141.4378087,406.3124063,228.5625873,319.1095343,200.612475,341.8308112,244.4335796,328.1070877,143.4127677,310.6441152,239.6087212
400.7831078,189.1296018,385.8591111,244.3571087,390.992579,140.9330379,405.8319006,228.7126161,320.9110849,203.1966479,342.7485598,244.9671138,329.1697373,143.6856584,316.4185853,241.2907478
400.9989326,187.864331,386.6213593,245.349625,393.1539804,143.1726291,407.2586331,230.945696,319.8854142,203.4498616,342.0529922,246.0057616,325.4933875,148.4361946,316.2339078,240.0824944
401.9682798,189.8574585,386.7929134,245.8929726,392.9980436,143.4308551,405.6778409,231.2559876,319.8322116,202.4582906,341.8807777,245.8163762,328.1304138,144.8538974,316.1602731,240.5065122
402.0125343,189.346448,386.5670007,246.6013684,391.2482021,140.1719223,405.2066673,231.5022531,319.4108383,202.7174677,345.6141926,244.7277685,328.6102125,145.1947708,316.2985849,239.8588003
400.6750533,189.1565808,385.1410544,246.5680062,391.2852571,140.8684745,405.8747116,234.0925419,320.5563524,203.639144,346.3367112,247.1554489,328.7186066,145.877549,316.6131215,240.2919921
396.7012797,195.2763198,384.1361081,246.0407618,391.0658422,141.347323,400.017684,238.5638846,319.1017139,203.6004283,340.6802428,245.7212574,328.3095164,144.2964373,311.9927088,241.4327107
387.8908857,196.3985987,383.0104433,246.9204225,389.3833846,145.8376405,392.1189708,230.5009287,318.6346423,203.2518856,339.0536589,247.0884224,327.4128509,144.7863666,311.4168834,241.9417243
375.1419998,182.5720425,378.8201427,241.4365593,386.1299226,140.7115186,356.0356037,214.5347373,325.2210031,205.6949884,342.8393443,245.2336267,326.9643077,146.2832563,312.8323971,239.3757684
392.904723,167.77401,383.3184434,240.9756524,384.9572802,138.9754515,388.891676,131.1251999,316.6198617,198.5511253,347.5581854,243.2272241,327.7198972,146.6674251,312.3832375,241.4868034
385.374819,151.3909387,380.8727185,241.3847433,382.5196662,133.0797791,375.5611118,133.5314241,318.3264047,199.1325357,347.1501726,241.8301506,330.999275,143.8535811,316.7516717,236.9352005
404.6159001,99.70124377,383.9543209,238.4669185,380.4859425,133.2439892,383.2990651,55.35906809,318.3609365,200.1705971,344.5543851,247.7594486,329.2061285,145.4008394,319.0187457,235.5859739
404.843376,82.56916304,384.7094694,243.6945318,384.9654593,132.4518243,389.7059125,32.92147789,316.9784093,200.5426791,347.5249095,242.2096692,327.6586898,145.6585978,312.500051,241.6585112
435.0239008,86.37532299,381.2055463,238.0139182,388.2375508,129.8116341,412.1958895,46.80270063,316.9998934,203.6564126,347.4616041,241.6714385,323.4859137,147.3332157,314.5442932,238.2902828
437.9149611,120.5276842,380.2140084,237.9508983,385.8577686,135.0455722,467.633459,84.73399301,314.6628882,201.4077128,341.3148242,244.4728691,324.7241939,148.1295491,310.7672971,239.9215147
435.3478502,138.8027031,383.4823212,241.9432882,387.6590435,140.1848472,479.2546887,148.0558101,313.4478373,201.4016103,340.4910874,246.7522536,323.0279211,148.308036,307.2466406,240.1399926
424.0322415,160.1236847,382.7595919,244.658636,385.3765436,140.1761603,463.4238132,172.0297138,313.0920087,198.4264006,339.6204215,243.2080697,323.3577309,146.8824547,308.6299392,237.022835
418.5909119,166.8472418,382.0528993,242.9142331,386.0332244,141.8827928,450.3558129,200.5147824,313.0791184,195.2549711,340.3152336,243.730466,321.9422297,144.4839119,309.8506749,234.8490911
416.0596537,178.8949939,381.9608831,240.466741,388.2930167,137.5837066,447.8119641,204.6119615,313.7947522,194.8825176,339.6429577,243.6471987,326.7528385,142.3594299,309.4556105,236.2821575
406.6877431,185.2959661,384.943859,241.9445198,389.0715598,143.3005309,437.8814519,211.5319379,314.4909433,195.9622925,339.3375311,245.0569642,324.6759266,143.5954215,309.7045305,238.6766859
403.4718679,188.1774605,384.5845627,240.8529652,389.6576025,141.9765106,424.2526771,232.2724449,315.0185896,197.7541759,340.4887599,243.2451991,324.6295858,142.978609,310.0589196,235.702658
397.6729084,187.2404199,383.8263113,242.1884472,391.6228803,143.8237149,411.4465142,226.6789419,316.6670514,196.3782067,344.700149,242.7185167,324.2986838,141.4409849,312.7419669,234.5738912
396.2249222,191.5911158,381.1324276,238.8683544,392.2322645,144.8184801,404.4666974,225.3980255,315.9568394,197.0089382,340.4876077,243.5852816,325.3125341,141.3156285,311.0568437,233.0881766
397.7894507,193.2634977,382.2077612,246.893043,392.7107453,144.2433217,400.0078423,230.5734582,315.4911658,196.3393538,340.9831816,243.7253736,325.781509,142.8995625,311.0877058,232.4467447
397.3216397,192.0688771,386.4630613,243.4583654,391.5420419,143.1717234,403.0672303,238.0335699,316.287552,190.5476178,341.115149,243.9900115,323.5465166,147.7504255,313.1515981,236.4923916
399.3875365,194.6658227,385.3351478,244.3394253,391.267612,143.1551738,398.5754346,235.0623729,315.8554085,198.0619779,341.3299465,244.994218,322.8486435,148.0177742,313.8171751,236.8975751
395.778297,192.5060832,384.5681738,245.2677554,391.2392015,143.3186932,397.4666881,233.7819746,316.5411664,199.5989484,341.67154,244.7671053,322.6223115,148.4967139,309.830502,241.8634875
395.4097272,191.276322,383.0796753,244.6404888,391.6986586,143.4192921,397.4257783,233.119678,318.2022977,198.9529298,348.5190637,246.7153426,321.822458,149.3328575,309.3750745,242.4856559
393.2632836,197.7424279,381.8351377,243.621186,389.1295334,143.2778904,399.8512802,234.5654376,317.6270341,199.8706108,346.709326,245.5385641,321.760725,148.0628663,309.6863198,241.4310401
391.916474,197.1239558,380.5591565,242.8430203,390.812875,142.6945463,393.127384,229.9411976,318.6136099,199.9932356,347.7169743,245.494842,322.7880649,147.9445727,310.4370506,242.2376433
384.3285615,193.8377788,383.1464918,244.6416988,386.2049404,140.6108733,362.9099199,220.87655,323.233679,204.9789247,344.960587,247.5511506,324.9066048,144.3290884,317.5912447,240.9587591
393.850899,177.5319655,385.5154816,242.7889926,390.6611273,138.455943,374.8412535,156.7441051,324.142949,201.2089843,344.4552074,245.1889076,326.9423014,141.4850068,315.9534736,238.6616766
397.954187,135.1652592,386.884762,244.2423157,382.546705,134.8322321,379.8173025,121.0614291,321.1743836,196.5178808,346.9553802,246.9107223,328.7634609,141.1388112,320.7845802,240.8732982
390.497103,149.7995292,385.8401728,240.0860938,384.730408,133.9957528,378.7606084,119.0535402,320.1463314,199.2973355,346.8953367,246.2605894,328.0908527,141.8959874,321.1670853,244.3279152
399.5152214,121.0210981,386.2745302,239.1534972,383.1560387,133.296272,396.1274489,87.39394327,321.2795571,201.279635,349.6366089,242.8861429,328.172078,146.7374967,318.3389031,242.3408316
396.1748701,83.58536255,384.6215577,242.62064,385.8679167,124.4300495,377.9593405,41.58683668,317.5614577,198.1307492,348.2941872,241.1174272,326.042474,145.8977024,317.6519039,239.0059393
404.4899096,72.39563097,382.7344317,237.3828282,383.8004779,131.1015461,393.8955972,32.72839407,318.7409277,199.8262333,342.8914853,244.6083541,324.3249596,145.2672396,313.0046547,242.2864131
429.1886623,85.55074889,382.6757829,241.8078786,382.9182529,128.1176283,420.1548399,27.74555301,315.3992231,201.8227608,342.2524921,244.8565402,323.6012329,146.6092936,312.1236002,237.8621923
442.3811951,99.5036544,380.5237634,237.4004921,383.3944706,135.1812888,442.0357232,52.8004347,316.8481032,202.0499226,346.6674497,242.8978167,324.4629845,147.1621104,309.1272669,243.9696899
434.539173,116.3610997,378.4006733,240.2939201,385.6445001,134.6180424,459.8089608,78.90143262,316.4066471,202.0431172,341.129727,245.4520321,324.1604153,147.4978418,309.815805,242.9614051
441.6531931,118.4104507,377.3424435,238.6312329,385.7750404,135.582419,470.77132,99.9038718,314.6596974,200.3271983,339.8113325,244.1332557,323.6211333,147.3989958,309.8939996,240.9419832
439.429454,134.8185953,375.9395221,239.0740174,385.8157753,137.444297,484.3454214,120.3800359,314.536187,201.003944,339.0195533,245.6858044,323.3532021,147.2984191,310.6453225,242.378966
428.5191293,146.4234342,383.1348553,243.1094273,389.0189886,142.1670111,483.1356536,157.2284158,314.2488311,202.7602205,340.1418091,249.5732589,324.25047,148.1219679,309.2874933,243.0360483
433.2854229,155.6040683,383.3533182,244.1802457,390.0283,141.1437643,467.7701283,178.1869667,315.2852562,201.619123,340.0910013,249.0058437,323.3727256,148.5427851,310.307273,242.4660348
419.0177689,173.4354739,382.4394062,242.9346195,385.7283405,138.2171577,456.8865416,210.516926,314.9979405,203.7453382,341.3897944,250.0657768,323.7344712,147.3167639,311.9811301,238.225093
410.4009767,186.9798685,383.8403838,244.9639756,387.4533405,140.6098335,442.2967335,222.9810325,316.7399237,202.0524324,347.7600336,246.6294866,327.3766932,147.3539107,307.791999,241.6199051
406.7904474,194.1037162,385.0040248,246.307549,387.0121162,144.3078016,422.3394306,236.9170606,318.8717716,202.5886418,347.1546778,247.4007777,328.705994,146.9080255,316.244094,238.0264643
402.035019,188.2439664,387.424964,246.8506895,390.3806505,143.7286858,407.9328075,233.4676472,319.6651866,204.5227154,346.4210628,245.6663812,329.4830496,145.6764893,317.1242643,240.9095536
403.7162048,190.4524929,388.2661304,246.5236984,391.4020148,143.588101,405.9326839,232.7843813,320.0781307,202.3168585,346.9073786,247.0447418,330.7361576,145.9155711,317.6992454,244.1095888
404.7554463,190.0979863,389.8265517,247.6753713,391.7305197,143.9287545,407.1201129,232.6172559,321.1180135,200.7100663,348.800579,246.5873887,331.5647633,146.2301223,319.2850258,242.986249
404.2365595,190.3124253,386.6416794,247.4441899,391.896284,144.1304483,406.6307673,234.1684215,320.8705823,200.8477391,348.6113166,246.6153823,331.8832001,147.0966237,320.5138982,242.2349358
405.7730098,191.0282428,387.6606665,246.9335242,392.5306207,143.7293447,406.9282272,236.3858678,322.646416,203.0750856,348.6946563,245.8592773,331.316075,146.4929886,321.2148595,242.6831272
402.9072154,191.7596752,385.8320695,246.291609,390.8598267,144.0287971,406.6483553,231.8206201,320.1102899,205.1188993,346.0430568,247.0965538,330.7056753,147.4811513,316.0732235,245.0166492
396.4672997,197.2421949,385.3544912,245.404,390.9896057,147.1998181,400.2215228,224.2910536,319.0688998,204.771463,342.3665981,247.0238166,329.2461978,147.4122524,315.7143283,240.4604097
390.5553471,196.272236,381.5255168,247.3630472,391.2963396,145.9593616,376.5915099,190.55366,320.2734444,201.7064781,343.0084423,251.0347713,328.6955783,146.1108838,317.223125,246.3541849
400.4725716,160.383666,384.3911545,249.1666583,390.9835781,144.0160139,384.7794478,144.6799423,319.46625,204.0196644,350.0218607,249.6132456,329.0716796,148.4028571,318.1040882,246.1565187
403.8531097,111.3392645,387.2320261,252.0266063,389.2712641,136.017203,388.9355194,107.9567534,320.7704074,202.9574279,350.9076725,250.9333041,331.1178759,146.7866171,320.6300666,248.3473723
412.6874909,95.47151396,391.1118331,250.2349938,389.6068713,142.3367445,383.0267544,63.94670683,325.2705993,204.026966,350.0700779,256.1344817,334.5100006,154.1627766,323.0559868,245.3963777
405.4035444,84.79963527,391.6469446,253.1529826,391.6645323,139.702619,388.4483746,50.31707207,326.2817834,206.9355703,354.0689743,256.9522643,334.8222266,153.972601,323.4960994,249.8090312
418.0770607,93.41717486,391.9330384,249.8364624,397.0705084,141.4251448,419.1636836,48.2528206,324.9433202,206.5879988,352.625435,254.4351245,335.1742145,153.6602164,323.1836166,249.5289853
436.4837074,87.42035347,394.6728718,246.5135242,401.8679235,140.4033976,428.7442964,51.31948043,328.1898656,205.1245604,358.0956084,253.2956839,339.5493341,151.286737,325.7607379,248.53131
461.7673337,105.9111028,399.054597,245.2232431,405.9419104,138.5923061,453.3388788,49.10127212,331.7398225,203.8098483,361.8841929,250.3127004,340.494269,152.5926698,331.4209462,245.9724272
472.4913021,118.7744494,402.0349105,247.225833,412.1004448,139.8159009,480.3101339,75.42562166,334.7135727,202.097717,365.1460008,251.5143935,350.4407548,153.0734123,334.3965882,247.8566533
464.7072021,128.2346284,407.0684767,243.7165979,415.0338239,139.7552309,509.8052169,106.6253313,338.4585454,198.296906,364.6158147,249.5804162,350.5058981,147.5615131,331.9379172,245.19631
461.0684342,141.1355401,407.0100712,249.8914743,410.8540292,140.9912761,514.1963095,138.2214468,339.666038,197.6789804,365.3572214,248.8053815,350.2497609,147.1173793,336.6733486,242.5529989
453.2307758,153.0234606,400.8949859,240.9153384,407.909487,140.3015268,492.865892,159.1932475,331.8434706,200.7717084,362.1298355,247.3638992,342.5796064,147.588637,329.1702092,240.7546018
450.6391708,152.3555248,397.220901,241.0721004,402.0157184,137.8220967,483.5541014,175.0656393,328.8131509,201.0034019,353.5241605,243.0671486,335.5009044,147.7743628,321.7263179,240.8749542
432.8396534,160.6016274,392.8672554,246.4628818,402.9996254,137.0099849,479.1151975,191.5842538,325.754348,196.2479534,351.5617396,243.7664567,340.0031308,143.7928354,321.738599,237.7039877
429.6098599,165.8774743,389.8036667,241.7400603,394.0354075,138.5613362,464.5363044,200.5632561,322.734379,194.6730069,351.0659282,243.4110496,329.2784625,144.9118623,320.5752604,239.8979643
411.2569709,183.8113851,385.8297122,243.9843076,392.6692714,141.2535063,441.5143858,217.844525,319.2924916,199.1526031,342.4651804,244.4786555,328.241276,142.7139548,312.5093507,237.2695717
396.5694757,190.8503347,381.6619905,240.8781162,382.0534467,141.391241,414.8968854,237.4679772,310.0461105,195.7673944,337.8107465,242.9477309,316.4885989,145.3723481,307.7150959,237.6611746
391.249847,188.9751353,379.7226235,242.178424,383.0821523,141.2635315,401.5428748,229.3983921,309.2227559,195.9792054,337.3876917,242.2300438,318.1532761,143.9240181,304.7155106,240.1986523
390.7027417,191.7182087,376.522029,247.0277575,378.6746502,143.9063274,392.4419793,230.916385,307.2964121,198.4388897,333.9995824,246.1250514,317.2581875,146.2076186,308.1666844,243.6007438
392.517514,190.1765152,374.9914737,249.7198154,379.6522976,144.0404668,394.9472919,237.2552458,308.7383823,198.4661645,336.9576292,247.0292984,317.6625429,146.2844691,308.1726714,242.3865981
393.9131144,192.4608733,378.7184212,247.7582746,382.32265,144.0060979,398.0518023,239.9284276,314.3405159,202.0767472,337.8111878,250.4479027,320.7371481,147.4229217,306.1654295,244.3045636
393.7886173,195.0431821,378.3706309,250.0199715,385.8844812,143.9649089,400.8812918,241.3214977,315.1247276,202.7936039,339.5578675,250.2719733,323.635726,145.9537377,307.1873891,246.4534382
397.5901276,198.0888479,379.4220683,250.2441051,391.2407435,142.499655,394.0609531,239.72127,318.2625165,205.881101,340.5106552,250.118431,327.4128128,147.3649068,311.5011702,237.3650691
392.3941485,194.4285708,382.0489712,246.2013595,392.5571432,142.9673836,394.3155929,227.47761,321.3007741,204.7984849,342.6204779,248.0737432,328.3554277,144.8914075,314.4179812,243.432993
385.7581667,196.526839,383.693481,247.5284872,394.2602079,140.8215321,352.6322795,229.7437072,326.1443849,203.1808337,345.6070424,249.3676839,330.6223975,144.0169791,319.9474733,238.3187819
379.3225616,174.8334342,383.8776489,240.5095838,392.4793765,139.1942407,359.8195877,150.960231,327.9942079,195.0743434,349.6075168,244.8734482,330.5444409,142.719764,340.9081506,210.2047702
391.362486,153.9021066,387.5116452,239.0740708,388.7774132,135.5133157,379.0794619,149.7244931,320.3477118,202.295321,345.8273372,243.6995189,328.2387974,138.5099323,319.1277489,240.6093918
385.3927402,136.6647667,385.1286838,238.3638011,382.7451622,125.3150598,367.5727015,121.7596859,320.2230487,192.6295287,350.3078645,240.3961725,329.1881497,137.3970027,320.1032004,241.0739103
387.3120587,142.2003701,387.9449495,240.7301388,385.9148029,134.8488624,381.1754238,105.8945924,320.5003353,196.2639234,345.2275434,243.9966271,326.8744933,142.213635,318.0376295,240.5115835
399.5287276,88.09961937,385.6774975,242.1955836,385.9368625,125.8852672,376.8008026,39.55436679,319.5483577,196.7776201,346.0420312,245.1122197,330.2954636,143.6524934,316.0386601,241.5491586
405.1956525,72.97190819,385.1374319,244.198969,389.4027216,124.1216072,388.2295514,21.69027471,318.2040009,196.0872905,347.3824988,242.115497,329.0070551,144.8848204,317.3900347,235.996513
430.6346576,80.55288512,384.1661764,240.5018067,392.264758,128.5186924,403.6946215,30.44149636,319.9810253,195.9325697,347.4205017,242.5784785,331.3146989,143.3654967,316.9225423,240.360295
445.496708,93.67115387,384.5923774,239.3669845,394.2857672,127.4131911,433.4415845,51.84789854,317.6879802,199.2470067,347.3931468,243.0929625,329.2478656,144.9764225,312.5729751,241.514437
455.3695687,108.0164932,383.1713203,239.3470091,396.5397389,126.9230023,453.0752653,57.19156958,317.885586,200.5610035,346.5440571,242.8210786,328.6632257,146.2638469,317.5473532,237.8143617
458.2565931,118.5026652,385.8699056,242.2971949,401.9315959,128.5485122,480.3591522,74.96972244,318.6812399,199.1739482,346.9640551,242.8715613,328.7479301,145.5122837,311.148897,241.6766735
450.987277,120.9838351,386.2213928,241.7040994,401.1280956,129.5888457,484.7913261,94.33851201,316.6701526,196.277012,346.9937336,242.8435742,329.3583011,143.9879128,316.7839151,236.7473676
444.4847589,129.8267386,385.9174555,240.5298574,396.6553315,131.8308239,500.1661969,108.5565676,321.281136,201.1857919,346.7456318,243.3683424,328.0642733,143.7186724,317.2393333,240.3664602
450.2995871,140.1766441,385.5033709,242.8605837,393.6345579,133.4699534,494.1354176,141.049933,322.4570892,200.576262,346.9511401,242.115238,327.6776989,143.5712179,318.2494385,241.228307
428.1323092,157.4028694,389.7592098,238.0271689,393.6281821,136.0295987,477.2153226,186.3942482,320.685887,194.028887,349.5156371,240.9124843,329.0809061,142.0795551,317.5914973,240.23506
420.573089,171.8800296,388.4076834,238.9681644,392.0993851,132.1789019,454.6156258,209.3969786,321.4798216,194.7117677,347.7281784,243.1614462,328.1287333,142.4240454,319.008868,242.046
407.8888206,189.4325288,393.2902239,242.5323963,393.5819663,139.8315874,422.0103475,237.2035804,323.1934498,195.4814876,350.7063797,240.9686507,331.1430104,140.2056217,318.2906044,240.1829426
405.8396596,186.8495728,391.476455,242.1560197,397.1589934,139.4156788,412.7267294,230.4034994,323.1460747,193.824467,350.4920122,240.9303485,332.6134817,140.0286565,318.1646405,239.8235631
406.9719832,188.9557013,391.0692987,242.824443,397.9030247,140.5941796,413.3817034,232.1459011,327.5191961,195.9818603,349.6629694,239.6811147,333.4346004,139.1660212,318.7721856,236.5473538
406.763032,189.0971126,390.7062666,243.987199,398.5484342,139.8691835,412.4635999,232.6989236,324.3346186,191.9399329,351.9922483,240.9354735,332.4403474,140.1910409,319.9023616,237.222534
406.9552747,189.0802562,389.9676732,243.3268879,398.3764742,139.8059518,412.209771,233.1822796,323.8286172,191.3599447,351.6164288,240.5236686,331.8452271,140.2925601,319.3050787,236.9073161
406.6858691,190.7247389,388.9171214,244.360639,397.4217576,140.1779836,410.5939024,234.5244134,327.1584136,196.9398615,352.1263483,244.4271546,333.6191435,139.6230588,319.5621909,237.4539999
406.3073129,189.290787,388.9493648,243.3665873,397.1040389,140.4630787,409.4420363,235.3444392,325.7872912,193.4171062,351.9452795,242.9150651,332.821631,139.9394655,319.2653986,237.2013319
404.3864973,190.0332787,388.2270688,244.1004714,396.2505015,140.4928582,405.988624,238.4230074,325.9725426,193.5479883,351.6414863,241.5926348,333.464043,140.4210626,318.38223,237.0034945
400.7971001,188.1911278,387.0075212,243.0044408,396.261264,139.9055826,397.189034,229.5253262,328.0716242,197.5504617,349.4979996,240.4614372,333.2264657,138.9729112,318.5392943,234.4778983
397.9615666,178.270384,388.6470845,240.0934359,397.9743265,139.9895053,392.3749006,220.9997613,324.2570425,187.7122704,349.1352982,237.0163713,332.4159318,137.1432324,320.5458753,232.9076035
385.9401389,191.2347819,388.5119232,241.6521546,394.2152527,140.7908188,355.4004457,221.7843161,325.9259806,194.1655176,350.3397165,242.97664,333.7487311,138.6742165,322.7626066,237.4242664
385.4071531,175.830807,386.6148619,238.8484515,394.9127472,136.9757128,367.0505309,165.0257235,329.6732033,192.2468628,353.8616992,243.6961957,333.584619,137.2698071,322.8342039,237.3529889
394.847816,144.2430158,389.5320239,238.7520047,394.9879597,133.3691292,365.4386048,131.6293085,325.8696895,196.8897604,351.3880457,241.5022061,339.1911519,141.5949939,324.2175815,235.4440684
393.0496888,148.5047117,393.0560307,241.0015629,393.8237999,132.5272095,371.734501,124.0275595,325.4111948,196.6456197,355.2457029,245.2817454,335.4742513,135.6224341,324.2731444,234.9876849
396.6657401,122.7438974,389.424878,238.1827906,393.0077766,125.2419479,385.560922,104.7783984,325.3820756,192.5597337,352.7712091,238.8621201,334.2489891,139.672529,324.3260401,236.3802777
405.5175668,82.05839978,393.4370354,240.808016,393.4784731,124.2087607,377.0377809,31.2806232,324.8712968,196.2377001,350.260628,241.9717975,332.2752465,139.157584,322.0774639,238.0530847
407.852134,73.65272169,390.0983038,234.4376419,396.2908804,122.9054961,391.3290154,22.15001605,323.2883955,193.2450888,352.0687207,239.4172636,331.9240596,141.0397453,321.7422052,236.7999578
419.9178729,71.47216037,390.3781217,235.146713,398.5112845,121.164554,414.6334653,14.12958274,322.1326412,194.2093534,352.7421365,240.5027418,332.2424138,140.4421609,320.317042,237.9180126
437.8394411,79.85198214,391.6943218,241.817635,391.7633769,118.2154613,425.261938,27.44063846,321.6119142,192.8192326,352.0215094,239.8639513,331.4244488,140.4884871,320.0879975,239.4345674
453.8773672,97.25775016,389.8172847,234.4787853,397.4008794,126.4401069,451.5440227,47.73774279,321.2605112,194.4594943,351.9786744,240.3128448,330.2013205,139.5122441,319.5661485,237.7467198
466.3608314,113.6601328,389.9310509,233.8064966,398.2766541,127.6424003,486.140858,67.7004956,320.5015309,191.6832489,351.7026266,239.5777676,329.2444463,139.3597213,318.9374876,238.6319651
454.1295589,122.38042,389.7286319,236.9135317,397.7373527,127.8684932,491.8589277,91.33994106,319.7985929,189.8457593,350.4864215,238.9113484,329.6495254,137.0082228,319.3982784,235.8047853
443.1196874,141.4766937,389.4219347,234.9111911,396.0012318,127.7829631,493.9863947,144.2997549,319.9695593,188.957512,350.1686272,236.1545115,328.620476,135.592795,317.5674281,232.6123606
447.5779323,144.65391,387.8087675,233.3758823,395.1021391,126.9251547,480.83935,165.2366997,320.4870152,189.1827067,347.6082585,235.7507501,329.2248859,134.4847139,317.2558792,235.5999968
434.4418545,150.5643118,388.9414537,232.9581921,393.6776386,126.4135802,469.3426117,190.240759,321.3690194,186.3301715,351.338704,236.0400771,330.8989782,133.7320525,318.7785234,233.9097802
422.0619064,169.5525159,389.4183172,232.0929212,393.9934232,128.1059288,452.3468175,200.7563977,320.4560516,183.6586517,351.9641955,235.0851853,330.4476273,133.2639891,320.4264455,231.2606269
416.1426651,173.0465963,390.8645152,234.3927001,397.9740278,128.6165361,447.983141,205.3410222,325.8405577,188.9797152,350.0285781,237.3582133,333.592452,130.6790066,316.8153596,229.9508233
414.6276463,179.841134,387.3618663,235.3621926,397.7240678,130.189417,434.3053487,221.694782,326.0892784,187.8942306,351.0679784,234.7832437,334.2450255,133.0246866,317.6448201,227.4730422
405.6562121,178.2024878,395.0295251,231.7734273,397.5056587,130.409181,419.7679838,220.4424057,326.4897451,185.7619023,352.7006664,235.6484122,335.4635041,132.5241331,318.9048933,227.9635742
410.1183774,178.1894363,394.8267589,232.7744837,399.0696773,129.334428,415.6711528,225.8764285,327.9391909,186.5034029,354.0704572,235.4207994,335.99427,131.802759,319.5586515,228.1740958
406.8450555,176.7881502,394.0029964,234.8703561,399.8123817,127.6285159,413.1563975,227.8133129,328.6011762,187.0062701,353.8691432,235.9090296,336.276101,131.5009535,320.1982606,228.8057559
413.5539254,179.7312889,393.5453736,234.4903776,400.806837,127.9657505,414.5640099,223.9581152,328.366343,187.9985211,354.115939,235.2213871,336.8504793,131.1358556,321.0313602,227.2987018
413.0871716,179.5225195,394.832299,235.8657941,400.8850972,127.2216858,414.6632681,224.0633589,328.5488009,187.7124838,355.0992704,234.8979486,336.5984689,131.2357747,321.0087946,227.0668356
413.449656,180.1652388,394.002875,233.7723786,401.665409,128.5994237,408.0643226,224.7973365,329.0486821,188.6107224,355.6921856,235.4607486,336.8266165,131.1478678,321.1218824,228.8228748
412.2520006,179.6394496,393.6970362,233.0317512,401.5909761,128.6129909,407.6677852,224.4602107,328.9355485,188.3674725,354.4350832,235.5841705,336.7283408,130.335288,320.8557368,228.6576507
411.0355242,180.0180185,393.4594629,232.7018388,401.0190637,128.3050104,415.7494292,225.5375489,329.0204036,189.6877273,353.6292394,236.0794301,336.546214,130.6280881,322.3603193,227.7070791
402.7286503,175.6856601,390.1384195,233.4321418,400.3602203,128.8526045,408.9571269,222.2656228,328.1409337,186.1532332,353.8616749,233.8955064,336.7202374,130.4297209,321.770092,225.8772593
397.2256154,176.0273566,390.8916826,232.5606447,398.7243159,130.3724638,389.562947,185.970177,331.7354371,183.5594278,351.7142363,236.1756158,338.4026837,130.5470847,322.5947648,230.5621854
387.1990918,164.5999905,390.0980472,230.7077795,400.7408846,125.8357998,372.9324851,157.7746778,339.1350978,187.0988475,354.7405044,236.4975679,337.6599785,129.7775885,336.7464075,209.1130837
394.725987,147.6569391,395.1752476,229.8630678,397.9069122,124.359298,375.3347289,121.7000821,332.5554853,187.685391,355.3954811,236.3360254,340.1977716,130.8121967,322.1621356,227.3113522
401.3244305,135.8608246,394.4980866,230.8606848,399.036811,114.7421623,386.1682946,105.2599251,330.6607375,191.7029873,355.2978752,235.2325624,337.9518826,129.6325238,325.7398562,224.5114961
