leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
274.6847777,184.0358803,256.4025799,240.5819382,264.4543696,120.9586351,287.9050047,230.0484029,180.0135722,186.3438739,210.5590885,247.4660269,188.4437427,122.71397,180.6044415,238.4298678
285.2255658,185.0288149,265.5108116,238.7743186,270.7091314,123.1626591,297.6294342,232.0259401,186.2730149,188.6831983,214.6977428,245.6014178,194.0650839,123.1349302,187.6942553,239.9689657
288.9437097,189.5893987,270.5452002,244.4534282,273.8868582,128.3112252,298.6194949,239.1906722,193.3966194,187.9278003,222.0157148,249.0814741,203.7448209,129.0026231,194.3761721,244.6149396
294.7288631,195.3384824,277.260386,251.9952865,280.1468389,138.399118,302.8242505,246.9526707,201.4432671,202.1406645,228.7185254,258.5485481,208.7031082,139.5039799,202.045053,252.7208688
294.2406534,200.7065015,277.262774,255.5991051,283.6104707,140.7866769,300.1580989,243.4070151,201.4404882,203.2103617,229.7443982,258.5859789,210.0225263,141.4195556,202.3124554,252.9454377
296.759259,195.7298476,278.3858889,249.3507196,285.0032194,132.8221787,301.683212,238.9379313,202.3391578,205.4039436,237.607043,258.1365649,214.6968479,136.5272364,204.1628324,249.8636379
293.5786151,191.7419998,276.9038853,244.485782,284.1569968,129.4897325,302.596952,230.5566378,202.2940976,195.213032,228.9297516,248.4347143,206.8658472,129.0680051,201.8486958,243.2987177
291.6180808,196.204373,274.5212223,251.4779337,281.8550527,130.6731677,303.1169347,247.2539773,196.5530533,199.4846871,227.3037845,258.5396999,205.5499575,130.1269668,199.1102313,248.0177046
295.3848315,213.1598563,278.3546088,268.578419,279.6104435,157.7479548,306.6736844,259.8562145,198.8006968,222.156774,229.1844178,276.7717192,207.4968122,157.9439127,201.1281574,273.4802487
295.8983798,215.999388,278.6512882,269.8608093,283.575063,154.4196553,306.4025944,260.8079139,202.5515642,221.360523,238.4069711,278.7468346,212.0113593,155.7391053,203.0914983,268.5717635
299.6855036,213.2865045,281.6118527,266.7548213,287.0487345,150.078763,310.8208662,263.342839,203.6148374,212.4702443,232.0959899,272.3467523,210.4560022,152.9799087,199.7388683,266.2294544
297.938893,209.5863739,281.2422986,260.501899,290.2426386,145.6586048,312.2528287,253.1765522,210.4754882,210.6948763,236.8067641,266.0140228,217.3850321,146.3388053,209.0127952,259.9674099
309.7422092,204.1751756,286.74036,260.7887312,295.6026477,145.7767261,326.1058728,248.040769,211.5525636,207.9223064,241.6663189,262.9529995,225.3505247,143.8662401,202.1465382,255.3916958
321.0899863,193.1139587,293.2329238,256.3980746,299.351416,145.3273464,352.0497743,225.8201663,208.290177,197.2721255,245.8477632,262.5956058,230.0925533,145.6000167,180.7359609,235.0854834
355.1005121,172.2944951,303.2845705,259.3280661,311.0695802,147.5933788,401.6644376,194.3542439,196.6744056,182.7348341,259.6277512,261.8934206,243.1171609,145.264087,146.8798035,202.4927377
365.6768791,161.7292965,305.7398926,262.6578242,320.9810883,148.644113,419.4693676,163.7636939,199.8036732,161.644286,266.7848303,262.2132225,248.3339394,147.963609,143.4502267,163.1544855
363.4406418,155.8606554,308.6795275,265.4256703,323.0222351,153.9896926,414.4182451,149.1187183,199.151687,156.5060721,266.2415708,270.2833753,247.5191621,152.9473491,141.3196602,148.7481721
372.7094461,142.3046473,310.0728585,271.3182616,319.9076653,161.9165495,405.8830006,132.8825384,202.0074584,143.1094203,267.1175467,274.6425756,257.655354,156.7206907,150.1579477,127.4749521
366.0062835,141.2364452,310.7358496,279.2521906,318.5624966,165.6708782,404.3349524,119.2810027,206.5097005,135.9018563,272.9875819,284.7551274,253.0626567,158.8438699,164.0897205,116.6040028
361.7646583,135.1189208,312.0552307,286.6589803,316.875291,169.7390074,383.9726278,103.1204944,223.8962695,127.6316111,274.4771624,286.5934607,260.2743555,167.4340687,178.5819008,91.98996588
347.3652434,133.6562909,312.5230422,286.6081981,319.8737333,173.0013412,372.4078831,87.34011287,240.8157608,125.290018,274.8749998,290.3479471,261.8538142,170.512619,215.5908025,78.00048285
346.0039069,124.8542025,319.2008527,292.5114465,323.1855574,169.782029,350.1626142,83.7045375,243.1633143,122.5139697,279.771586,293.9392611,270.0783023,171.5204753,235.3474115,64.41881227
338.0020587,131.5917817,319.3675831,299.7111788,327.03826,174.4372884,333.4797729,65.15892002,250.3308482,121.3583168,281.4905311,298.8817135,272.9608062,177.4563814,263.5546883,68.59426695
337.4199727,127.3641077,320.0982949,297.7649127,324.4059358,178.2831272,326.7778084,65.33907201,256.8951747,134.2635316,283.9061987,299.9565457,276.5665709,182.6287531,274.9848369,70.79776452
332.4350097,126.8431368,321.050239,300.9350597,323.263399,178.7399982,322.2974216,78.74720618,258.1346912,135.3371421,282.5678516,299.545986,278.4942894,184.32345,286.0364255,70.31136211
330.6036231,140.4618276,321.0187723,301.3841568,326.0814037,181.7592917,313.3408168,79.07074898,260.0692114,145.4340892,282.6334644,299.6866428,275.0647098,183.5791564,282.6631128,75.05854325
325.8595013,128.36373,319.6267316,301.8968157,319.8900412,180.1470871,309.5010044,77.4037708,255.0452781,144.6048462,278.7358717,300.1188917,277.2942856,184.2962799,276.2336516,77.59350325
324.2664351,137.7021317,312.28539,294.8342705,317.6366661,178.1790161,310.3575592,75.1065335,255.1584949,134.4389837,274.5855061,299.1857543,264.3695344,182.6031977,280.811154,69.71986302
323.0884874,140.5617113,313.2624136,298.1637067,316.1603224,180.6453613,305.8063214,73.33319776,248.3039423,131.1877311,274.2624636,300.1017783,266.0779857,180.6276575,280.668832,67.43312415
320.7404989,141.269225,312.6270937,299.0689726,315.3054492,180.1574674,307.7543013,74.1731045,248.0257228,131.6155398,274.6967405,299.6540414,266.7999142,181.2104998,279.3893327,68.761951
320.7763089,157.6620386,313.3791075,294.4188235,317.9470623,183.5968671,308.7382787,74.13792349,249.599579,131.9899676,275.2091531,296.6047066,265.7180033,181.5606956,282.406375,68.0876643
324.6326428,136.2327462,313.189957,294.9903517,318.7889326,175.5211962,313.5467481,73.90166449,249.8479099,120.5364925,275.1046769,295.843558,269.5529828,175.6542393,284.2025287,71.70733442
337.850099,131.603721,318.48075,294.3434135,323.7666044,172.9470869,335.5709005,70.05409729,244.1582538,137.5980418,277.4709703,294.0135162,274.5217499,181.9038114,246.3281046,75.09505357
358.5377668,140.5605303,319.4137112,292.6870494,322.5833656,177.0559622,371.1609445,102.8194248,223.5315897,133.9222744,280.6346041,295.6435063,270.0751936,176.4394492,201.7916652,83.05941246
379.3299214,181.7330639,319.6284367,294.6412393,327.9028968,183.9074369,405.8476248,189.7587493,210.6962804,190.7578715,277.6606054,303.4924806,262.80639,179.2763593,147.680743,188.9921473
349.0210022,227.587547,321.1275387,297.9498392,327.9274483,189.2712736,381.2110832,254.9161747,236.8514828,230.249296,277.1742949,303.4523168,265.6448793,185.7430265,206.2846395,261.3545144
341.6671824,243.0604947,319.8039646,301.9396815,328.574531,190.5018044,357.0821666,280.8431898,246.2429542,244.4700788,278.3500263,301.0386902,261.3099051,187.4553448,229.9899851,287.0157312
336.4292329,247.7700431,323.0025962,301.8328385,328.802473,188.9686042,347.8303427,285.4043854,254.3014798,244.4447783,279.2632555,299.851437,260.9652297,186.2882804,255.8818657,291.690524
336.9377952,246.7166784,321.9662306,299.5337539,328.2931903,188.099702,343.8366359,285.0165548,252.0224618,244.9185856,277.1268328,298.5342189,260.8812602,186.1714248,248.1935751,286.5890631
339.2692909,240.1085144,323.3589363,294.2746162,327.4825818,186.4230833,347.9201987,278.7172734,254.7780411,241.9777647,278.4727199,296.4660315,262.2746864,186.7735633,253.3577374,287.0102064
339.5273399,238.8012587,322.5134528,292.747216,327.5042896,186.3311249,348.3518848,285.2131142,254.6813601,241.116833,278.365774,295.0658533,262.5810731,186.0679173,253.1738152,286.7267823
340.3185744,239.1678655,322.812942,292.4521503,327.9876917,185.6559838,348.8897689,278.8473451,254.5969611,240.5362339,279.2373904,293.6459258,262.8931376,183.1213508,253.9310146,287.7802236
340.5399768,239.2268306,322.8757677,290.7612621,329.6185971,185.1279672,349.9854649,284.137671,254.191491,241.8366985,278.6959127,293.8699934,262.5083215,182.9178162,255.4584542,287.5284976
341.0317287,238.5858014,322.494417,290.7605966,329.2325244,184.5846286,345.2174956,279.8146063,253.5699568,241.7527339,280.7189933,291.0752456,261.6462428,182.3811473,253.3886023,288.0996921
340.3432441,238.6054547,323.2789494,291.3490286,330.0599201,183.3763374,346.1370842,278.7319683,254.1178008,241.4957163,282.1221299,291.2004529,261.6276392,181.1730992,253.884661,286.9943248
341.4066404,238.7809204,322.9846774,291.6284355,329.4794859,183.4670524,345.7243161,279.0500236,253.4713029,240.5496736,279.0420378,293.2027291,261.7975712,181.1839544,253.1983758,287.0706329
340.54892,239.4470761,322.6878442,290.0218108,328.4288806,183.839852,349.1701501,279.509253,253.2082203,240.9371257,278.2299477,291.2427594,260.3890546,182.4090705,252.2950393,287.5905889
340.7272847,238.4561806,322.7701648,290.0116708,328.3941942,183.4820653,345.1519921,277.8888083,252.8959304,240.5160719,277.5525437,291.2736169,260.2092632,182.2780764,252.234922,287.7051357
340.3267049,238.4312626,322.972064,290.7909646,328.7981261,183.4855376,349.7656582,283.554432,253.0167694,239.9135824,281.2295192,289.6227908,259.9859117,182.3663743,252.7628616,287.1182501
340.5147753,237.3018139,322.5091642,289.4459783,328.7657866,181.5564449,348.9668553,282.8700142,253.9349122,239.3557229,279.6240388,290.8431659,262.7603174,179.4588213,251.9483814,286.160325
341.5722169,238.0142159,321.920782,288.9463546,329.1029429,181.8749173,343.8850103,278.0414334,254.3734794,239.574742,279.7730039,291.3489679,263.3484939,179.1965484,252.4646069,286.3931117
339.8280761,236.2146866,321.6941894,288.1526198,329.3401055,181.4741293,347.9906984,281.1492114,254.6202921,237.8575406,279.7551397,290.2214455,263.3304116,178.0340174,250.494286,283.113942
338.8346361,235.6836877,320.2663173,287.1585422,328.7616574,180.6253687,349.8685219,275.341561,252.9978987,238.2731395,278.8210886,288.0844075,261.1259027,179.2162239,254.2087253,278.4913353
337.8218469,235.374762,319.8280873,286.7432041,327.8013016,178.9830284,346.8002327,272.3635593,251.7914199,236.7146289,278.0856663,288.27782,262.033005,176.9152458,254.2657001,278.3231617
339.0230767,233.3016354,321.3901769,290.5646176,326.6867565,177.3255164,346.5252637,272.7875497,251.8002303,233.9384187,276.8551093,289.1334088,260.9988379,176.5963408,250.1432873,281.3973975
338.5372079,232.8850135,320.7964424,289.4168835,326.6063927,176.1946577,346.3788635,273.3832379,253.1734165,233.4295695,277.7061596,287.6838379,260.7499019,175.5242289,250.2551767,282.1277602
337.7864809,233.8372792,320.4443197,289.8145563,326.3428218,175.7763402,347.066482,274.8349424,252.7623358,233.4455312,276.768556,289.7054436,260.5091757,175.2526262,249.5847072,281.0974018
334.6893849,235.9091159,317.4761894,291.0127356,324.8855327,176.2471355,343.0683118,279.0692416,251.3828826,233.9405827,274.2058729,289.5105819,259.973988,175.7028024,247.2153604,281.2208481
335.2162154,237.0416754,317.5666546,288.6244066,323.1664128,176.8599239,338.7736596,277.4371284,249.95695,236.1087958,273.5653606,290.2349648,258.9020812,176.1568809,248.8236218,280.2461711
332.9356712,235.2425192,313.5715276,291.873662,324.7218676,175.4244354,336.4729135,277.7540719,249.948864,233.1773259,273.0057797,290.2113676,255.2633578,176.0108828,242.7677565,282.6241764
330.6246847,233.7812032,316.247727,286.0575451,323.3728396,176.3232324,339.401961,273.6333951,246.9958101,231.1746872,271.0213149,288.0715087,254.6245027,176.5724204,242.5297907,281.6342209
330.6490769,234.3836238,315.753258,285.4656764,322.547077,177.0540269,338.9941079,275.1557277,246.1758469,231.7032755,270.823272,287.6027856,259.1343685,177.110884,243.4050939,280.684705
330.2269957,234.0657495,316.3118268,286.2532432,322.4824305,176.6700886,339.1773596,274.4399695,246.0128076,232.922464,271.4138794,288.151988,258.5524987,177.3616571,242.8018796,281.6507599
329.6625917,235.1926685,316.5992069,285.7683881,322.2700411,177.4821972,338.5331963,275.1474042,246.0636768,234.158243,271.19397,287.0174606,257.9855954,178.1486522,243.779348,281.9527723
331.3484746,235.0140073,317.5170316,287.4931145,322.0492558,178.8314931,345.4455858,279.4825741,246.0907371,234.543677,270.4910571,289.0860792,258.6591499,179.2186349,241.772112,280.9445547
340.4674749,226.6459076,314.757106,286.9461547,320.771779,180.8539915,363.9426542,259.4920374,237.0158131,232.9910949,270.3152839,291.1683199,255.4135674,182.00103,214.0426579,270.0494564
352.0091565,211.6034028,316.6036445,285.5559866,321.0472945,178.4185096,386.1826654,238.1297128,225.2960335,224.215802,270.9965843,289.3451368,259.9080336,180.5987891,194.3724501,252.338931
382.2675257,192.2926048,314.150368,285.2512129,323.6160634,175.1435217,416.8890231,205.6504135,204.3226466,201.0659873,269.8714413,289.7892936,259.1051987,175.7070966,154.204652,217.7502807
377.8006297,176.3090874,314.1181796,286.0869851,322.58227,175.2337298,423.0328661,172.0571202,208.8422473,181.9156758,270.9232238,290.3215066,258.0072993,168.396986,139.8353945,180.8607358
369.9694851,154.2883765,310.9862823,289.2260058,324.746131,172.4519275,413.2278835,145.8101583,198.9157355,163.2745437,273.8813747,290.7372026,261.447953,172.7793686,149.0495013,143.0567677
360.6366655,135.2147351,309.1348807,285.839627,317.4692303,172.1065916,384.3178148,101.9726125,226.6513588,124.5255005,273.0294681,287.208151,262.7704958,167.8988455,194.5082072,87.76080094
345.3796589,126.1936744,309.1914218,286.0285587,317.5346646,171.5029907,358.3487772,77.09985563,241.1745957,117.8462952,274.3479628,284.3540419,263.3984764,166.0881531,224.351716,64.53805727
332.9625817,125.380968,309.0757806,289.1815756,317.9302056,168.1965979,330.9042447,62.06981835,247.4644851,119.2577777,273.0332756,285.7054299,267.9265771,172.6011837,267.0600936,64.96026443
331.2564063,122.7549456,309.540091,289.7819303,318.2261208,168.7481852,317.1539614,55.90204422,254.0559241,121.1285292,263.4690359,289.7390717,271.9248552,174.8698849,272.2743966,65.52507231
326.5072527,115.8466011,309.1304927,290.1500869,319.2095947,167.852459,309.1018151,67.37427464,248.0936673,119.0673611,270.6938753,288.5991946,267.7382751,168.0055916,284.0685566,61.49195199
328.2172246,125.1702696,308.8337202,289.0151563,317.0954891,169.578716,308.7830885,70.1387404,247.3701829,119.2435463,270.9475991,287.3072812,267.3514612,167.0479793,283.5350251,63.02071568
327.166098,115.4024758,308.7203077,288.9448625,320.0684525,168.1483373,308.8993143,71.36656846,247.0964884,120.1416428,270.2226631,286.5917779,268.6202428,166.9448831,275.6009275,67.00506136
334.6452153,123.2645978,308.4409662,288.6851405,316.3881657,173.08713,310.1174822,73.46200447,256.7892696,120.6815629,262.8379113,290.5860534,272.8628236,173.9432441,276.0163001,66.11457255
328.9290669,115.1971696,309.2950502,289.4181059,320.5174527,167.7680171,309.7929564,73.4637386,255.818389,120.7793972,261.6800275,290.7783345,271.7175383,174.4563598,276.9120906,66.29469848
325.8937069,124.7376911,309.2550378,289.471604,319.0070875,166.3150166,307.9916973,70.95146641,247.3537411,121.3283259,270.6298461,288.9020761,269.5590574,168.0930358,277.4968268,65.09369928
329.7090112,122.1240528,309.1786615,289.3583987,318.7780774,166.798775,311.4714135,67.73011014,246.5833707,119.8251897,270.4288506,288.5988183,269.8332208,170.7604524,282.2539409,64.66222363
336.0490632,124.3091819,309.2003239,289.4635768,315.9792488,169.6262427,338.8230366,69.14056961,242.9001925,131.1678827,270.7973518,289.1256505,267.8737282,175.0636737,246.5278085,70.08525373
351.8787659,137.4842859,308.3207844,286.0228883,317.0799239,171.9938026,381.736829,93.59030829,225.2275834,131.9404119,270.3279168,285.804685,260.7859887,170.1560635,193.997538,79.38499804
379.3720583,170.0790883,311.5455988,286.9600593,322.2221427,178.8308211,418.8605465,168.5930115,201.9571831,170.1120506,267.4358321,292.8007768,259.1078125,175.1538523,132.8168566,156.9186393
355.0337078,203.6339083,313.0819386,286.8369176,321.1024673,179.50353,386.267737,230.0291823,204.8492836,214.7302361,269.2400451,290.935413,259.7447961,178.691586,167.7437925,235.0310584
337.6740631,232.5168459,310.0855625,284.9139665,323.1460911,182.3795843,354.6750566,270.1026525,232.6411507,228.2913065,268.511934,286.3022106,256.5621519,179.8304499,209.5080485,264.7468247
328.2488239,237.7786305,313.1809759,287.3841493,322.6901935,180.0475683,338.091357,275.6854865,245.3836539,233.3614876,268.5037098,285.8726572,259.6459006,178.094768,238.5619466,284.1177273
329.9811248,234.684142,312.9180536,286.6209729,324.0593811,175.8397867,335.2412079,279.2228689,244.9847047,231.1477867,268.1263502,288.2355117,255.1824546,177.1875896,239.8452208,281.1090104
330.0886467,234.4662579,313.4008951,285.2240134,323.6047296,175.1237596,335.4581101,279.3461173,246.7343427,231.2350677,270.4019236,287.111359,255.449222,176.3541225,240.2700247,279.8017758
328.9453643,232.2281861,314.3786281,284.8973599,323.0257671,176.656241,333.9955706,269.0795346,245.865861,229.6280518,268.7487321,286.7517403,257.4573661,173.3097342,240.9727709,275.2212182
330.7042178,231.1538873,311.4185287,286.299262,324.4080773,174.973659,337.7014474,272.6636918,246.9407696,229.9327261,269.1651439,284.5195339,257.3529555,172.2161568,240.3824136,276.2284351
330.3655828,231.162808,311.4344162,286.7796255,324.6216036,175.536331,336.8184565,271.0906222,247.4468614,229.0351061,269.215851,283.400733,257.2731985,172.756706,239.3328716,275.1101641
331.7443734,230.2202261,312.5422004,286.2634481,325.1817645,174.5010347,339.7080746,271.5096655,246.2284713,228.6377933,269.2711366,283.1860842,257.400796,172.4011076,239.5963055,276.1683345
330.4032036,230.9596252,310.8077233,286.5449109,324.9417025,175.0531209,336.4128103,270.6123428,246.5893771,228.1361955,268.7049854,283.3720238,257.2306585,172.4777561,239.1204174,276.1352126
330.3645952,231.9678049,310.1946629,286.1733705,324.7696293,174.917383,336.2347155,272.7859195,246.8495569,227.8487904,268.5004957,282.9960141,257.400864,172.4186227,239.505884,275.1652864
329.7069195,230.4765086,310.606802,285.5569184,323.9022681,174.065265,337.9425543,270.2935104,246.6739436,228.0769294,268.4717663,284.2482246,255.5635342,172.4864781,239.0456231,275.4505301
330.0749591,231.28218,310.7301137,286.2594357,324.1248362,174.5277605,337.0970745,272.6527755,247.1835386,228.4820266,268.5611126,284.7535985,256.008644,172.4573213,239.0197734,275.1467852
328.6430339,231.3228852,309.746287,285.841952,323.1753955,174.4723585,338.676128,271.3250067,245.4797868,227.1081626,268.572469,284.6568314,258.1050106,169.7544573,238.0525487,275.106168
328.4144621,230.5579507,309.4778469,285.2280266,323.0114772,174.5917427,338.9092767,272.3880268,244.9664737,227.5135441,271.5515509,285.122767,258.0803221,170.0339106,238.7052719,276.5804554
328.2142287,231.7810064,309.8581517,284.8182735,322.3512839,175.472822,335.2599774,274.3719724,244.2748903,230.477728,268.9775565,284.7945303,257.5245468,171.2082382,240.6200407,276.7615755
330.4618532,230.6086899,312.9312029,285.00971,322.2973119,175.857993,334.9020645,276.996609,243.6911491,229.7922049,268.6900419,284.7484831,257.3437144,171.5623717,237.7611018,277.9669336
328.6900593,231.1998999,309.5314435,285.2362468,322.2126802,175.8679759,335.216831,276.7208807,245.0912764,229.7762308,268.9372865,285.0556824,257.9078767,171.9726229,238.1166024,277.9234705
329.79517,230.9640848,309.0707729,285.2069076,322.1152887,175.216771,335.6993811,276.6732582,244.6537432,228.73401,268.5157592,284.6462185,257.3678613,171.1876494,237.8074245,277.5613859
330.167057,231.207677,308.8311177,285.1843647,321.7049127,175.408339,335.7821081,276.7708928,244.4688425,228.925944,268.8170747,284.7762996,257.490461,171.5764663,237.5550166,277.1693643
330.2653151,232.361366,312.5866877,288.3913381,321.4094418,176.8474705,335.1968424,279.8193602,244.2506637,230.6459386,269.2039478,287.6602058,257.0281238,172.109594,240.5422626,277.960786
330.0071894,232.3031111,312.1449413,288.0436316,320.1950802,177.546789,334.6786418,279.1616878,243.9851709,231.2061869,268.1267728,286.5617502,256.737985,172.3763187,240.3369076,278.3296995
329.6003246,231.8013435,311.7359491,288.414961,320.9842882,177.0233062,334.3701399,276.8693927,244.4412504,231.806138,269.0754849,286.2643752,255.9470956,171.9604514,241.4042575,276.6309008
328.760328,233.9592496,311.7665137,289.5794629,321.2032223,177.5289007,335.2206729,280.3410296,243.9974449,233.313433,269.0992992,286.3427626,255.555611,173.3493308,241.1476279,278.20352
328.1040649,234.4392433,311.4782861,289.2517139,320.4479968,175.3935535,334.3633272,280.3310215,244.2948974,235.7285009,266.6290688,286.9061719,254.119342,177.0534257,240.9807014,279.0251069
329.5958538,231.2054109,310.7793372,291.0335386,320.5053569,175.7516289,336.2600457,276.8205924,244.6431146,232.9412172,268.5309615,287.5595549,255.5741093,174.6935815,240.0928827,278.227797
334.5878929,229.471484,308.3165419,284.499268,320.6642705,179.8057665,355.1482911,263.6716099,237.6346327,232.2533038,263.9573787,288.4434409,253.926785,178.9254242,211.211394,262.0491751
348.9547883,207.627621,307.6583587,284.4705523,318.8349894,175.964634,389.502646,227.43995,208.2927431,221.5956474,268.4702511,284.4827861,257.1675737,177.4301938,170.5667592,243.4866981
372.2445897,189.6573172,308.9313772,281.1064691,321.0514018,175.7103276,421.7718254,189.2466468,200.0720919,186.9032032,264.5681674,284.3526928,255.8564489,172.4186183,144.2720959,188.0276254
379.8105385,165.1405359,309.0000474,282.4947572,319.5224954,173.7653073,420.820284,160.3463981,205.9048923,162.1511884,264.3651445,285.5968619,248.7881073,169.4547496,143.3396284,147.5246356
358.8025275,152.2547744,306.3491562,289.402213,317.176436,173.6781676,405.6355233,126.0779474,213.9716297,140.351992,266.0593113,289.4602053,255.0383663,164.0913388,167.6366977,113.1357042
360.2864095,137.6091552,306.4166988,287.8288082,315.7167088,170.2208403,385.6450558,103.4450342,219.7328593,123.7768614,265.1787626,291.9979444,258.1819424,161.2372822,186.9057005,86.36862351
345.1307885,130.9204069,306.6584547,288.8106814,315.3107027,171.9372268,365.0632514,84.7521541,239.1409941,118.4740375,270.2336136,286.240855,262.5544694,169.160759,221.5800772,65.68397332
337.5300513,124.1356341,306.3738751,287.8873279,316.6721399,171.0885733,342.8264531,73.47256073,241.4428397,129.618628,269.2149432,284.4602924,263.8760141,168.9042566,243.6894276,68.83818657
329.090547,118.8852298,305.8085847,289.0073721,317.231245,170.8595355,322.7201637,62.45652806,247.8542581,110.2167172,269.4874243,285.3354202,266.426388,172.1821442,269.892226,63.27908662
335.5609847,122.1542293,306.2587874,290.1996099,317.3983918,172.1460558,308.1181809,70.63204022,255.7995059,122.4377105,269.147421,286.1937863,270.0836772,174.3275095,279.4959727,65.46284414
333.3621333,121.8346777,306.1213915,291.8914798,319.3482562,171.8531066,308.2260043,72.20269987,254.4529093,122.7764328,269.113789,286.1478619,269.4502926,173.4180442,278.2797816,66.3183344
327.6497515,124.3142288,307.6121315,290.6264499,316.3071278,170.1562435,308.3012799,71.10952927,247.1280312,119.3846223,269.1499648,287.1715472,268.8768479,164.7458369,278.292055,65.63479712
327.8718579,124.0792999,306.4090209,289.413232,317.2787747,168.6354866,309.731455,71.92453432,246.9862928,120.2975171,269.0062096,288.6433793,265.7253737,166.5166085,278.228368,64.81312436
331.6789428,114.2774328,305.5279638,288.6760995,319.6084651,168.1899709,319.7476884,58.87528769,242.8084896,121.9472387,268.9589685,286.5155429,269.2160356,171.9538651,266.8526744,60.24961478
343.9905789,131.1627805,307.358324,291.0992513,315.4235186,168.4780493,347.3720318,71.7436354,233.9223836,121.3462487,269.2388653,285.640031,264.8981935,166.5311617,236.4429002,66.25274875
351.7445252,144.8563051,305.6338465,288.4907119,315.4467911,178.1222127,391.623935,109.811725,221.8067645,134.1831672,269.5025811,287.8508456,259.5652516,170.6887179,179.873395,99.99882437
363.728526,156.151811,304.6020613,286.4221453,316.1103833,176.2228621,404.5048203,132.5431991,201.3813996,156.5111735,265.4742545,292.4396811,257.2267309,171.8739829,154.14651,126.9534986
360.816125,206.8850094,305.9542903,287.65413,318.9203512,180.3138082,395.6455992,216.3525526,197.1467214,212.3227124,265.2001816,292.3472914,252.0425763,177.5001574,145.9723014,224.789131
339.0053188,224.2732293,307.9259736,286.1405447,319.2283375,180.2102546,367.1533041,253.4893673,222.5803487,229.7286399,264.7603998,292.6326798,254.1745574,179.4594357,193.8259394,252.8902853
324.9252501,242.981515,309.5564557,289.987311,319.8638155,183.0888088,334.5729061,281.2368723,242.576812,242.226209,264.2303111,291.2312624,254.364348,181.4282345,237.3787861,283.7904263
326.0981501,240.8844695,309.0935907,288.6933682,319.1824454,181.5677762,334.423833,285.1936251,242.9123645,236.4695417,267.3926453,291.4136111,254.1063854,179.3839041,236.9045988,279.8692365
326.2395745,239.2356063,309.6481801,288.9943776,318.3731496,181.9363485,336.8061306,278.8948389,242.6303886,238.3258528,272.2150387,290.3799651,251.4317617,178.6509147,238.5530795,276.2700183
325.8397047,239.0334866,308.6029579,289.7363227,317.4882888,182.1748715,331.4622882,281.1133144,242.0597366,238.7342073,272.1340125,291.4938688,251.2865288,178.8171568,238.812761,275.6242376
325.8280688,239.4239191,308.0583438,289.5593634,318.6829811,181.4012961,337.12844,279.0651889,241.9753915,238.2085268,272.9672411,290.7557046,252.2525401,180.6712856,237.9069843,277.2180127
325.4276873,239.3753945,308.5307365,289.6296259,318.4453002,181.1877021,336.9455288,279.5550266,241.7393595,239.9994844,273.262117,291.322684,251.6687044,181.0932903,238.4108671,283.8344197
325.7130938,239.4936189,307.8332835,289.0872466,317.7232705,181.0084849,337.3238302,279.4644329,241.1562412,240.2753269,264.6521887,290.9869477,251.1224891,180.8042647,236.4276758,283.5692727
325.9576971,239.7388751,307.5074238,289.3340083,318.1932234,180.8739529,337.7513143,279.6764235,241.5373291,238.8462543,272.3001382,290.0588944,251.5841638,180.3909275,237.5811023,278.1134726
325.4348703,239.0196612,307.4027177,289.772912,318.9456136,180.7431816,337.0523355,280.6115586,241.3391162,240.1610269,270.1343599,294.5088083,251.6786303,180.8349524,235.9826065,283.988761
325.709225,239.7454533,308.7262416,290.0965754,319.6068931,181.4772848,337.9968456,277.633983,242.3588566,239.5809068,272.921175,290.9507876,252.6729132,180.6452228,237.3009173,283.5654786
325.5427652,238.9379793,308.5030513,290.4818014,320.1065832,180.9355873,332.0428718,281.4775933,242.4039611,238.8612375,263.7017073,291.1281124,252.8855977,180.412563,238.4252594,277.3696221
325.8554085,238.9807175,308.661308,289.7384099,320.1077376,181.6008533,331.6410042,280.709283,242.0910507,238.4083455,262.8897973,291.1194084,252.8221867,180.4320931,238.5402839,277.0648166
325.3344869,239.0374704,308.7613943,290.7495545,320.5465334,181.0538007,334.6985657,284.2765143,242.4929437,238.1277107,268.5157157,291.9456946,253.3366629,180.4271179,239.0434569,277.0974066
326.2810529,239.7484776,308.5305511,290.161859,320.6216471,181.8151132,333.2902304,284.5997533,242.529241,238.087239,268.5917473,291.5504939,254.0549082,180.7888254,238.5691967,277.1997274
326.6366186,239.3824564,308.8473284,290.4347597,320.4038018,181.9371545,334.1249145,287.4938101,242.9894744,238.4389607,268.6879837,291.6704479,254.4815412,181.3601128,239.2241019,278.561993
324.6676806,238.2127672,309.6824812,291.8718713,318.7691034,182.5930052,335.2118219,285.9736625,244.1984943,237.1303968,264.5061608,291.5354488,255.7631479,182.2600261,240.2828741,278.7199565
327.5483685,240.6740603,310.0997763,292.6421112,320.6434911,182.2799539,336.3033564,286.2745045,243.9228266,237.7956781,269.5446883,292.522529,257.0998797,179.9363914,240.8445962,279.3152244
327.6242266,242.6620301,308.74358,293.6811932,320.0033772,182.9456795,335.7106394,288.0659235,244.6905569,238.078368,265.4385635,292.5612426,256.6840555,180.0880069,240.6407724,280.9525224
