leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
360.3241493,131.9270895,305.4013033,274.2372849,306.2795628,168.6939887,384.8318231,68.31114419,199.03959,136.1063089,265.5726741,276.5562428,249.3200781,160.1388007,157.0135284,102.1204075
367.5330675,146.5544291,306.1416966,273.8035124,311.067177,165.1073712,419.4899064,104.0722487,192.7181885,152.513441,264.5230783,275.2428455,247.4374705,160.5524048,142.3236003,128.6719711
370.7458836,159.5034915,304.7486145,274.0106411,309.6027024,170.4810244,430.2684268,133.0868851,199.9223178,168.0252465,260.1967297,274.6659428,248.47676,165.2812626,144.1502728,157.1616573
366.9424301,187.4390653,304.6287512,277.4904586,311.3039684,172.2193713,395.8493841,186.3574365,195.449834,180.558413,257.3814858,280.6373004,243.8302685,168.4045815,152.685218,188.0984061
361.5829411,195.3148453,305.8122581,274.7344289,306.9966267,171.6422755,415.5602137,212.0290774,192.953475,197.5020621,257.2547844,276.1827891,248.7389732,171.3254713,146.1458064,218.6144232
357.5151406,210.1153894,304.538796,277.9379642,307.8709909,173.7862174,397.9523045,234.9556349,204.4062955,204.9008939,258.5251745,276.546453,248.0423815,173.8398071,163.7875342,239.0792296
336.3113371,222.3806873,300.4647754,276.0424159,305.9256443,173.4734463,363.8772704,264.0549356,218.8665278,218.9476768,259.1373555,276.8288737,248.7998651,174.2503952,197.4349708,254.0330443
328.9810284,228.1231309,298.4011044,277.7762587,304.7003166,175.0147932,338.2659961,279.5481096,231.0031594,226.2336531,258.0924344,276.5004421,247.6877454,173.907339,214.3311016,270.5393971
322.0293024,230.2701171,298.6971236,278.7885681,307.8184619,174.2955468,316.9364367,282.7194475,235.6860335,231.3727525,255.439445,278.329963,246.9943747,174.5304167,228.3073727,273.5505779
320.4570748,229.9765362,299.7690119,280.3888199,307.0370419,174.3202467,295.5032243,279.1982185,239.91947,233.1036788,255.0682363,276.0939748,247.0454273,175.3305145,249.3219658,277.9693479
316.6059758,227.9608093,300.1024533,277.1863048,306.9654599,174.5278827,301.5552389,276.0324374,240.4861086,228.9397532,255.7187659,274.3419748,249.0393908,174.8655538,249.6648085,274.5617323
322.6318315,227.6865075,299.21332,274.8167848,307.2253734,173.759832,308.5057428,273.2643429,236.5249614,231.4618625,258.5167931,272.3706359,248.6701929,173.8528953,245.6072108,268.706785
322.3089903,227.725494,299.5083691,275.2542807,307.2692871,173.7305331,310.382479,272.3176827,235.9649933,230.1110228,258.7690302,273.2068577,247.2040952,174.4443889,240.4575346,270.4202409
323.9288966,227.4157077,299.7230429,275.3347005,308.298029,173.6083269,311.1500723,271.826192,235.2339739,229.3463952,259.6167356,272.3001712,248.5752727,173.3269183,240.1808357,270.5141729
322.8471267,228.160907,299.329787,274.2718074,307.9345574,173.7398676,307.7670847,272.9763313,236.57209,229.81074,260.464038,271.1205713,248.7870129,173.2061567,240.415256,269.6724082
323.4877237,227.7501651,298.7774019,274.9267923,307.8821586,173.977539,308.0734051,271.4488554,236.9773221,230.8374126,259.527787,272.0584508,247.9515484,173.5365443,242.5532212,271.4420834
321.8312093,229.7988938,302.2462556,276.4178231,306.382524,173.9539372,294.8660319,273.9005342,238.6164164,228.7929536,257.0082121,277.0368653,248.5568391,173.6883333,253.1016286,269.6066694
317.28022,229.1097917,300.7658779,274.5543299,305.8996841,173.142758,291.7019645,266.2374722,236.4796561,224.8651202,256.9665544,271.501662,246.4435818,173.4919975,242.1292252,259.246887
321.592865,228.0523918,299.3938588,271.1051993,304.685199,173.0914763,292.9729917,247.1249759,239.2718255,224.0579818,258.8677715,270.6219428,245.905858,171.5251523,244.5980034,242.1890699
326.8620741,219.9558409,297.7143912,269.3689614,306.0887296,172.3336037,289.2172767,232.7081766,232.2306426,221.7426238,260.8748572,273.3576916,247.5622567,174.3489614,244.5222421,228.5390475
329.1903255,208.2674199,301.2485462,270.8428199,306.5307144,169.7844009,284.5512831,212.3766292,226.6723066,215.4021701,260.2448951,270.5217463,246.2500648,172.5556305,239.1360239,211.0287367
332.3225727,190.9998573,304.7343085,273.2434974,306.4262483,166.0406842,288.8831214,170.7420515,221.551729,198.8092617,258.8470483,271.8490614,251.790969,168.0065181,246.955617,175.4425098
332.4533996,169.9250305,303.6583092,273.0181658,299.9347848,162.8488736,297.3425617,147.2713457,222.4816385,176.9219976,257.2278965,270.3995772,250.7484302,160.3392413,243.1968685,138.654619
334.5110849,149.0858541,304.3280025,274.4730589,306.5298842,162.6553903,292.8850995,122.7674974,212.9037824,160.4414415,260.2043844,269.7380508,252.2149585,160.1428749,238.9707465,124.1217465
329.2675727,112.1290909,304.6695489,271.7043894,305.8348776,156.7341483,288.5128307,83.09217952,219.7892174,125.7350816,260.3493617,274.7378176,250.7438445,163.7139488,241.1749672,79.15575618
316.3180906,113.6631922,304.4379601,271.230055,304.5625325,155.6683768,289.726501,70.58258749,223.1325047,107.8365937,260.5397726,274.4951008,251.6136724,161.8285347,245.8688006,62.35162036
315.3910192,111.7781409,303.278318,270.6980977,300.6374644,157.5321575,288.2351385,67.04759072,226.8328728,108.4620683,260.548102,275.0322058,252.3781604,162.6237292,245.7363851,64.95400317
310.861627,111.4796138,302.8153332,273.5045222,301.2976459,158.0044116,281.6572648,60.12290792,228.3522924,110.9258208,259.6163974,276.8907593,254.3417719,162.6468058,242.2590827,64.66760276
316.9669348,123.2725786,302.6628473,273.967006,300.9320959,158.0264103,280.2477639,57.19165653,228.8926751,111.4136633,259.1128247,276.7092147,254.5002755,163.6233437,241.3268614,63.80771406
313.7186317,109.1257474,301.5085895,273.3584826,299.7441012,157.3206169,281.6557429,58.24204577,229.8048873,111.5966026,259.5648509,275.9560061,253.2446366,163.9679247,242.0458167,64.60704437
311.95307,108.5626492,304.7265637,273.1361601,298.8250986,158.596199,283.1209267,59.33212362,228.4903276,109.9053369,258.5191154,276.320104,251.3954924,164.4521608,242.5899888,64.02980275
312.7731485,110.2798136,304.2498549,272.4247725,298.6022723,157.4690333,284.2597196,58.67082209,227.7946986,109.0115508,257.6649489,277.1650265,250.7267903,163.5082031,243.6942573,60.84485091
313.4828312,113.0136255,301.7216014,272.1802111,300.318462,157.3422198,288.6392884,64.2322862,228.9464638,108.2195122,258.6204048,278.4516886,250.1251723,164.0277558,243.646182,60.25902745
316.9971909,108.9626695,300.0169239,274.586199,299.9532191,155.5072879,291.4918125,65.09904461,228.8210693,108.862043,258.3771447,278.2498654,249.5856595,162.1875686,238.3845864,64.30860363
321.7988501,111.9598193,299.1360951,271.9205711,301.1316369,154.4825555,300.1505197,56.68712501,224.8720071,111.3812907,258.8848451,276.4644205,247.9199016,161.4614768,231.3545174,60.24576045
320.2285678,104.5451426,298.9353097,274.9052658,303.2221467,149.8445884,317.3109699,65.9014133,222.3326026,117.6369099,258.3121912,276.7036706,247.9029122,162.6763309,216.7460345,64.82767261
331.7154376,122.2181794,300.3241258,273.2351326,299.7702025,160.8415541,340.7449098,62.64398921,206.8564401,114.3274577,260.1193895,273.0543817,248.3990268,161.6745385,195.5814521,69.9513212
349.9273512,119.8079934,301.4953506,273.6615791,300.8621005,164.4296575,358.9342638,72.90010853,197.5474811,124.4318268,258.849124,276.2947048,244.8394678,160.1704059,173.0962305,86.54587987
365.9492699,137.394117,300.062845,275.8317483,303.670426,167.3940146,397.1031144,90.31778695,198.5807561,142.7298202,262.5852922,274.6794313,242.4573563,159.4902062,143.938217,110.8805348
372.5016643,150.7824411,299.901176,275.7184768,304.2115075,167.1574787,412.7686907,104.9028014,178.0690646,154.687096,257.8070995,278.6609115,249.0733269,165.8279446,133.7359328,126.1501704
360.0211462,159.2945835,299.4128172,275.780269,306.4873992,170.3757188,413.133914,124.4179933,188.240045,161.2549328,259.9130629,277.1610684,242.9990571,164.4102434,140.1345344,145.9838536
367.3174531,167.1079626,300.0131664,276.4205147,310.0689276,166.5390259,414.697383,140.8241972,186.0308757,173.457117,257.5419873,275.4076918,245.0195871,165.9811843,138.8103082,160.3576606
363.0708519,176.94598,299.938143,276.7824318,309.1413398,166.9711992,421.3602972,163.1473034,192.8119819,178.8824057,255.5339263,277.2808163,242.93741,167.5316196,145.9602275,171.5185083
360.8405537,194.3820535,302.2572177,273.6105352,307.4334887,171.6701698,424.4277849,189.47793,189.9005629,187.4208997,256.2125666,278.5816939,246.745977,170.461589,138.0988933,198.1238534
362.9081455,204.0748417,299.1364157,276.7805955,302.6688885,174.5845328,400.7945919,220.0667778,196.1102327,207.6759532,256.7515922,279.0806718,247.3197188,171.0625292,150.7718041,227.3710749
348.4588834,215.696864,297.2641307,277.16302,300.9957445,175.6141272,389.6078564,248.9977319,203.8620044,215.6768075,256.5489368,278.8338688,246.6735176,173.8072549,176.2141657,240.0652419
325.030146,230.3409902,296.3768519,276.196184,302.3438322,175.4999039,338.6701476,277.0572554,224.1131673,225.3259171,257.1800236,276.233842,244.4920458,175.7084084,205.5216806,270.0897712
314.9454496,230.9955572,295.1582017,280.3311127,304.3951315,176.3884209,300.0733871,287.4968402,233.4798055,237.2275865,256.3913539,280.4661001,243.0935369,176.9489344,238.6677264,281.6320095
311.0167049,232.6193178,296.5043668,279.6814834,303.603208,176.0155974,289.7994113,277.2953572,233.7903846,234.0832264,254.9783574,278.4672269,242.6306751,176.413373,248.5329091,270.0358184
315.6988752,232.0726296,295.6215492,281.9548318,304.134976,175.2671944,290.9708977,274.1327458,229.5931323,232.3025413,255.58006,279.1356865,241.986581,176.3181253,246.0846967,264.5747658
316.4615378,229.9513207,295.8781939,280.7999902,301.0333294,176.6803027,289.4027961,274.430126,230.7219841,230.6571643,255.3677759,278.0787591,242.4954572,176.827556,247.1629985,265.1501584
314.3914957,229.8316275,296.3300224,279.6871117,301.0577492,177.556991,286.0237781,273.3316398,232.2839133,230.5297428,255.7451759,277.0902176,241.294057,176.9554317,243.8639496,259.9823325
315.2460032,230.4892203,296.7069712,279.9587538,301.8754875,176.5805135,283.7014082,271.8656158,234.1332012,229.5682566,255.2103683,276.7593294,241.4698188,176.2582579,244.79657,262.4773647
314.580359,231.2252031,295.9216058,277.2208774,301.3762796,175.4093683,289.3303715,270.1645726,233.0550154,228.3756849,254.5974606,274.7364546,242.2677426,176.615741,242.1787139,256.1472991
315.8797603,229.2444312,293.5556799,275.3893859,302.0959349,173.9102868,292.4082255,261.8792317,233.4093589,226.3022933,254.7150862,272.6609639,242.6296859,174.8257319,241.383034,249.1719183
318.8595581,228.3275615,296.7323744,274.0282531,302.5060019,173.1809707,284.6530483,252.7406369,232.789676,224.8776386,254.7582947,271.2681357,242.9017587,174.8694532,238.6095851,247.0087528
327.2784078,216.4559622,295.4305739,271.159001,302.4726884,170.3980095,292.3231648,231.7072592,229.4498158,221.8593777,255.160946,273.9161788,243.9111798,172.3348825,242.2470198,228.1754023
330.8940335,197.7462033,300.0980627,276.398431,299.1758748,168.7781891,292.1153652,195.6770813,210.4114879,205.6217006,255.490802,274.5200171,242.1315452,175.2118303,241.3767619,191.6807668
338.5471625,178.1378272,298.5568706,275.036367,296.3578794,162.6282594,295.6422167,150.1689962,217.4501633,190.364386,250.7694995,272.1389608,245.363245,166.1078321,245.259401,157.9547841
329.2341978,156.3556861,299.8555661,274.7402275,297.6461254,165.9903055,290.0547795,126.0150847,209.5340557,171.7632591,254.0913642,273.3287518,246.2521872,159.1882178,228.6635132,141.1606552
330.5699579,126.5577171,302.7276887,272.127451,296.8164791,161.4297154,290.9612211,94.74239091,203.7770756,136.202827,253.7527308,276.9061738,248.1954802,167.0473183,240.4602747,92.64314556
313.7466034,110.9105582,301.7079891,270.7008411,295.7963155,157.2509814,287.2663373,76.31612839,214.3233773,113.2741452,254.201986,276.5681982,249.2133386,162.1608477,236.1691179,72.64462753
307.7165275,101.3894957,299.2509463,269.4670523,295.9939767,151.3635753,283.6794129,69.47135874,223.1841733,108.3946157,253.3410997,274.8899537,249.9115638,159.3414843,239.6940325,66.56489145
311.2399009,111.9981444,297.622654,269.9039299,294.1804059,155.4093884,285.5680657,62.74154948,228.7153769,104.8949131,253.4631044,274.0837023,252.1134079,159.2479413,243.4435436,66.15116269
309.2056979,110.4292889,299.311376,271.1436175,296.925372,155.0339587,282.5766453,55.96355642,228.7998325,104.9025534,253.4123092,275.6140312,256.1902584,165.1126946,244.9784968,53.68691278
309.0764102,110.9443105,299.6476472,272.2937446,296.1382889,156.1903626,281.6969425,55.81333663,228.1367738,105.58063,253.2527828,274.5421529,253.4140476,158.1789637,245.2759566,53.65302687
310.9785684,110.7416238,300.6319646,271.9764834,296.3977785,156.2981765,282.8445686,55.84135144,228.0064218,106.0717209,254.0663175,274.2958066,253.9369675,158.0117126,245.6025999,53.74647745
310.5130402,112.0011875,298.386336,271.9125122,295.3556654,156.2070375,279.6822383,59.48390567,227.5065129,106.6958564,254.0587189,274.4909029,253.4302608,158.1037239,245.3395465,53.1942206
303.5001946,100.1072427,297.5339714,271.6963598,295.6355757,152.4527124,276.7528714,52.72354506,228.0661134,109.2959899,253.3660998,273.9886945,255.842188,164.1953802,239.7347383,62.48566
306.0258828,99.07701703,298.7024305,271.5981556,296.3418579,152.8364699,274.7344064,52.23003713,228.1460705,107.6585643,253.9037179,274.5318828,256.9659812,164.1657363,238.7976689,62.58463795
305.2333146,101.0621084,299.5893314,271.9837506,295.5853765,155.6080937,275.2248959,52.63725803,227.966941,108.149981,255.1890242,275.1495858,247.9559229,160.5782249,240.1566329,62.80118949
313.5926102,111.079688,299.5941441,272.103297,296.0507475,155.8559963,281.994658,60.43926578,227.110142,106.5786917,254.5707974,275.3893383,251.609814,162.4668548,245.6397067,53.85069117
314.0471352,111.2896435,300.0438391,271.4152701,295.643551,152.5767859,288.570003,59.23269034,226.6531769,107.101852,254.8654175,275.2313882,248.959965,157.052523,236.6091219,59.57702474
321.3564116,110.4505448,298.6329443,273.3795527,298.5082681,155.8479521,299.2477279,57.66312175,224.8062984,109.0341621,253.9024503,274.3432542,254.2290604,159.8675171,229.6685888,56.38358717
318.6144404,118.3303681,297.0668625,273.6733776,300.3332482,161.7996917,319.4733411,78.3532594,212.1820991,111.5782008,256.774767,274.1493996,242.6421876,162.2251963,209.009992,66.8350274
322.3724527,119.0420261,298.1685862,274.2469532,299.4602142,162.3446116,326.8859378,105.8062008,207.0670147,108.7766448,256.1092087,273.6245825,242.718059,164.0967118,201.7518861,70.65329324
341.9065408,114.8866527,299.2792497,274.0398149,299.0959443,163.6759438,357.0269638,69.7946748,193.2005039,122.6486532,253.6865125,275.5384324,240.4623567,161.5533723,179.8078734,87.40496625
350.4812711,134.6358547,298.1795601,271.7705745,296.4567908,166.3309939,397.1386314,90.81138937,182.1826722,136.6563193,254.4420812,275.9339227,242.0040837,162.657427,139.2726576,106.3951706
361.0172618,144.3231554,297.1286216,274.9858748,299.5202583,165.3794829,399.8817181,111.6376384,179.9056108,150.6038937,256.7274374,276.5672373,237.7207012,162.3626435,131.2198532,124.3065031
355.4732362,153.0721278,295.655506,274.8982814,302.9461265,159.5910836,409.3645382,130.0925128,178.6150249,158.7631545,256.1412749,277.9451385,235.2387818,165.8631835,133.0951292,137.1868869
359.8974431,154.4332636,299.0494331,271.2211506,303.4540957,165.3945548,419.0337649,137.4633852,187.6820977,165.9856377,253.5019577,273.5307255,237.6712546,161.2767215,127.4267125,148.2409938
360.7486197,164.5268662,297.1708934,269.8068807,300.6017409,166.6072864,413.7723264,150.5617534,180.4293775,172.6176355,254.6757819,273.9992246,234.7525923,163.5224465,128.2443472,161.2154633
354.728277,179.6623219,294.9953851,275.3643641,302.4373653,166.3815576,424.7173619,183.119108,184.2400346,175.5196421,253.5418814,276.7405273,237.1559932,165.6541003,136.1606426,177.9081978
348.275191,193.1837935,295.170437,274.2336265,302.2645371,167.3627885,416.7846259,200.6496793,185.9223529,192.5302855,253.0858472,275.700105,240.5116009,168.2183747,137.2313061,197.7673415
348.6137135,212.2039138,297.0768645,274.3755956,299.7545476,170.5028846,391.3989428,238.5361369,202.7372471,200.9140085,254.7639941,275.7071209,244.6550955,169.1133686,159.0327838,229.8759192
335.0478422,217.0139633,296.2854028,275.3333282,300.9986896,170.9713715,362.290426,249.4321284,207.9105998,213.546577,254.6529656,276.6354369,245.1200304,169.9950756,180.571349,242.2911935
322.858754,221.8218299,295.3464235,274.3695029,301.7434231,170.7499051,336.4662701,271.9151024,220.4372926,218.7342361,256.1844627,275.2823612,245.430361,169.6032405,201.1631763,252.0483602
318.8670288,226.7767527,294.6970535,273.5066483,304.5217665,171.8760396,311.1378536,275.1662361,231.424549,227.0015977,257.2797213,269.3055302,244.7437398,171.4619956,226.9578734,270.7512195
314.5061422,222.770965,296.0256027,275.5064667,302.6741627,171.2594938,293.9111846,272.4921156,236.4630212,226.6850171,257.7603969,274.2810743,242.3325613,172.3039753,241.170201,265.6966647
316.3607302,223.3128077,298.3161744,274.955304,303.2800002,170.7119645,293.8862768,270.7150837,234.4856505,224.9427005,258.3175753,273.3237406,242.4678667,171.1293236,244.7394204,263.3496371
315.9880313,221.0826275,298.8507647,273.0779475,303.2968662,167.9385528,289.5513382,271.0520818,233.5109958,221.8265265,258.5676687,270.4472042,244.5246762,168.2348497,245.4571889,257.5015565
315.4991494,220.5917261,296.5400279,272.1898003,302.6760844,167.4300165,293.0191582,267.5522757,233.00987,220.1231952,257.8179947,268.2644143,245.8834046,167.806771,245.354556,251.1500772
313.4539495,221.5233725,296.4236912,272.269365,303.249912,167.7758789,290.6072464,270.2255675,234.3048355,218.958769,258.0328301,269.8936245,246.0041724,169.82674,242.9187999,253.3937916
312.0363352,221.9075126,295.8496191,272.5205603,302.610882,167.5005247,288.468071,272.6397284,235.63019,223.3210703,257.6066479,271.0041999,244.1446012,170.2441724,243.036036,259.6087141
311.245475,221.6897969,295.8260679,272.8084571,302.6673715,167.283327,287.4569338,272.165214,236.7954523,220.8711085,257.7973632,270.0713948,244.7854161,169.513088,242.6242753,259.3255641
311.861793,222.2951523,298.0043115,271.5087842,301.9633933,167.1291727,288.6217598,271.8282503,236.5081953,220.9073492,257.4770523,270.1910878,239.8825632,166.6780614,240.7340651,258.9083109
312.9569625,223.7248085,297.7308424,272.214936,301.5203339,167.5539727,286.6127285,273.651672,235.8432934,221.0011077,257.6103831,270.4660507,242.6350609,168.6579357,241.5483364,259.1521847
312.8616455,224.6245352,296.6461635,271.8273537,301.4122202,167.0907922,286.3207101,272.6436667,233.4706061,220.9035372,256.7812,268.3856141,238.7554025,167.2190953,246.8789309,254.3343224
314.4980429,221.1197685,294.5093016,268.0431772,300.1789927,166.2699258,291.2262853,257.6723665,230.2720566,218.6694715,254.1896223,266.5449611,239.1671113,165.7367507,238.7134971,239.3702797
319.498189,214.7678147,294.6432811,265.812189,300.8408135,164.0302047,280.7278681,228.4134305,223.7695406,215.0950074,253.8203345,266.9159313,240.1900104,166.804215,234.9043723,225.0003812
323.5571629,195.5357562,291.7303831,266.4020928,297.9287412,161.7612096,282.4797758,188.9272544,212.5077953,203.7265188,253.0928278,269.392489,244.4978158,168.537671,227.3577703,197.9426279
333.5508004,184.3738993,296.6996917,271.4329341,292.9409758,160.1614136,283.437827,156.2702708,208.0306286,185.8738561,252.2911315,265.9747586,237.9757601,160.66769,234.5771231,161.0535607
335.0470456,169.0888974,294.7187291,268.4741739,290.480205,152.4650333,296.9953168,133.7392178,208.8289669,168.3953863,254.1069998,265.8139988,238.5098971,157.3757449,245.6386382,132.110432
326.3598135,136.8271515,296.1338296,271.0956795,294.8121995,158.8054149,284.1562513,97.71408373,197.0580747,142.1695696,255.5559999,273.4819655,245.2748144,160.2832512,233.2661709,97.09957815
313.239585,112.3796912,295.4969881,267.9477567,293.4486749,154.0728,279.8403275,73.10038502,207.4610237,117.6931317,257.0467581,275.9600374,237.7238387,163.0701099,236.1744993,69.55762001
303.7773541,101.9579112,295.1502525,268.1982723,292.8988275,151.3811789,280.4526736,62.00775961,212.1937035,106.6395629,256.0263733,269.759881,236.4231715,159.5842746,235.328013,56.13415077
300.7318747,99.53497619,295.500158,265.6669329,294.4893057,146.7209346,281.0637991,61.22322598,220.5116408,104.1064746,255.9302308,263.6737794,244.0589251,154.5486266,234.2356413,58.56020374
301.3339484,100.4243605,294.5023927,265.1921521,293.3919568,149.0163734,281.4391734,55.2631161,218.1675374,106.0278896,254.3692207,261.6412109,244.7368121,154.9375432,238.9423498,48.37788701
301.6992495,103.1019098,294.2642924,265.1581677,292.823904,150.0427903,276.3966527,49.78057427,224.4934717,109.9729947,254.3646734,260.9530276,245.4266932,157.6290551,238.3100952,48.02895217
301.9053719,102.5323997,294.6570626,264.346077,292.7346923,149.6820237,276.8961729,49.7162206,225.0832138,108.9312321,253.666772,261.2040254,246.7170889,158.8850511,241.7387346,47.54244713
301.915866,102.9505643,294.6888324,263.465299,291.7644357,147.8013595,278.6112964,48.05281371,219.2130889,106.756721,254.7681449,262.7323387,237.027086,157.1198916,243.8350752,43.69701562
301.450728,105.3962507,292.3640689,261.3697023,294.0265208,146.3850859,277.4749481,47.25086389,221.6801311,110.1525032,253.0143564,267.0563841,245.7322608,154.2308816,238.5598334,48.17282354
301.5617957,93.42578277,292.9771711,262.0484426,293.8401572,144.8577159,278.6858402,50.62362915,221.8596619,107.7314644,255.7743238,260.0941799,244.7041454,153.4838813,235.29714,47.43237044
318.1031569,97.59563514,292.908785,262.8338292,296.7727653,143.5449979,295.2278506,43.16154046,212.6406642,106.7615365,255.7965298,262.7776426,237.5028882,154.5050429,218.4438506,44.37454821
327.6837091,112.1123833,295.9632772,263.4760181,294.0027681,149.9573498,326.8088198,78.70681525,213.6612788,113.823051,254.8250379,268.9512325,240.7424109,156.731541,199.9579537,52.89924812
336.027864,112.6615124,296.0904991,264.5653564,299.1219809,146.9510235,348.3769768,56.70804143,191.1677296,113.8181509,255.8757064,264.2953361,240.6539439,155.5561864,173.9120485,69.87511496
357.7846699,124.8931955,296.839904,267.2722897,300.8153811,151.5853524,381.695698,84.09357146,175.0274318,130.9275079,255.44086,267.2055678,238.1548765,157.1119313,148.2469476,98.37677097
361.3694783,145.8038486,296.476727,267.6687074,303.9637056,157.6361489,397.3482313,111.2501637,176.9154087,148.8793913,254.9837261,270.4388504,235.6159888,159.8099508,125.3623675,119.3547027
355.8342972,162.2871125,294.8954518,272.82143,305.5630437,161.2019796,416.7022843,136.9748829,183.0261789,167.8694008,255.4018955,272.7356869,232.7545959,166.4431651,129.5112602,151.9580261
356.0568958,176.3540932,293.689933,273.3437989,301.3734897,165.6772768,413.2249613,170.6517678,189.4586588,178.6851472,253.9325429,270.667856,239.3590944,170.5570001,139.2344929,171.1459404
362.7235829,186.9657169,294.2063479,273.7630737,297.6519462,168.0528895,422.0531547,194.7855898,186.650578,192.0900486,250.9842482,277.1938811,240.6300382,171.1605721,138.205428,196.9421292
352.7374332,202.5761812,297.1180672,273.2941912,298.4561497,170.3025401,398.586667,228.7680491,192.0155347,208.2117912,253.0169823,278.3426533,242.2618852,172.5274903,149.8743234,226.6142425
339.8508298,216.3340605,294.7319925,276.4989044,297.8183396,174.3181502,382.8514119,252.1407438,203.5282918,211.041045,253.4564857,276.6146987,243.494784,175.5608303,165.9500179,242.2969127
326.2568181,221.8361151,294.6838881,276.0748334,299.5487494,175.630056,350.254345,266.5034129,212.6625656,222.791814,254.9010548,276.6713899,241.7546766,177.0111632,186.4731025,265.8673328
317.4627301,229.4955007,293.0852531,275.1536753,298.9938972,175.5859395,334.6663498,281.7049878,226.1928058,225.0645496,252.7032212,280.6899893,239.2945862,176.2915492,203.3622584,274.1945166
313.6006608,232.0847041,292.5069713,280.1686824,299.4465769,176.9346514,315.0789246,283.3366302,230.2698092,234.2122685,254.6280668,278.8975158,239.9747943,178.7364841,226.7895403,278.6586385
314.4788559,232.490731,293.7812704,283.1615209,299.8265727,175.8752347,296.3758684,282.5306338,229.8921038,236.3241207,253.5526512,280.7219965,239.5505125,176.3334469,243.747183,275.0223959
315.4983775,234.4480658,294.929808,282.9258109,300.1303513,176.4735689,296.625214,284.2806496,236.4814188,233.7461727,255.0129849,281.5758565,238.3910323,176.1773009,239.7387477,283.246177
312.3056783,235.0015677,295.7992594,281.3947494,301.0999652,176.2820334,295.7303625,278.3174743,235.0629876,231.2979556,253.2076694,280.9449787,238.9797998,176.4077377,241.2443174,277.8090776
314.2698358,231.4386912,296.9264071,279.5139036,301.2560582,176.1983159,292.5612132,273.1896802,233.5887555,227.5652925,254.1341572,278.7813001,238.8062527,175.3729692,243.5317726,269.1940704
309.0139024,228.61899,295.7954467,276.204901,300.4354915,177.2715726,278.288911,274.6184803,231.4901598,230.3660324,255.6078616,278.8343225,239.42812,175.3991297,244.1885497,260.1693652
309.5471197,230.0220817,295.625922,278.1672337,301.6309598,176.7734366,283.0164707,272.6411416,232.1745095,231.0502743,254.6084194,276.159075,238.77393,175.3685689,241.1960932,259.7317019
309.2808648,233.7233413,295.5392739,280.0640728,301.1133897,177.3285273,282.2886403,280.9291769,232.5578379,232.292308,254.9825372,277.2393435,238.893002,175.3817626,245.3700997,261.8825346
308.3003004,232.6318734,295.5878568,280.5595059,301.6120631,177.1019031,279.1150777,273.3907891,232.8199021,231.4887614,255.39068,277.5152007,240.1295289,175.4176677,245.7243594,263.80236
307.1009094,234.1812666,296.3652026,278.9614985,303.0601862,175.1734184,280.2062843,272.9393926,233.1454652,230.7722143,256.7363285,277.1424915,240.9930371,175.8026533,245.3548846,263.4011986
308.7638017,232.940859,297.5505167,277.95619,301.4966974,174.8492871,280.2131989,275.2671982,233.5695598,230.8908183,256.8240479,276.1248128,240.3748886,174.5279652,245.2332482,265.8416658
310.4184049,227.9385104,292.9471926,273.0741648,303.0378217,173.1687573,287.3470138,274.3719558,234.6708667,228.2206248,257.2933427,275.6250912,240.8409819,174.6757002,246.8707324,265.7145513
313.5862987,226.2072442,295.4188145,275.0630326,302.1034967,171.862727,286.6307234,264.6755878,235.4106282,225.9007258,257.3200449,275.033931,243.0943076,172.7758792,246.4226664,260.7845137
316.1038192,222.4061905,298.5041327,272.869842,302.0992526,171.8736759,276.6560862,249.6730942,233.1230427,225.7866766,256.1640305,272.5735979,242.1990578,173.3130616,244.3499821,244.9005943
322.3145608,208.9635579,296.0720315,272.3678186,301.6927068,168.8826338,286.3603627,213.7593402,225.6933829,216.0467319,256.321913,274.1794165,244.7212223,173.5928961,242.2261173,212.198742
328.7971379,185.7253529,300.8858731,277.417526,297.6692308,166.4584636,288.3548152,166.6296509,212.4438084,198.9306867,255.6598127,275.4805978,245.5191323,171.4196647,242.2402315,175.9284316
337.9830925,160.9873267,301.0250446,276.1029328,299.1496833,168.6987154,289.5181461,132.2699887,208.3357486,172.6320404,257.1450865,274.6826804,248.9207268,168.354313,230.8731753,138.3683766
330.0923043,133.547208,299.8234168,276.0031786,300.7187011,162.5346054,288.9253312,104.2284336,207.5537231,146.1815342,259.5279947,275.3169511,247.1270347,164.7349418,236.2881041,105.4605029
314.3998803,118.9396988,296.9618124,278.72363,302.9189881,165.1848681,285.5994332,87.04063443,211.9308755,125.0209214,256.9890569,281.2420698,243.3361557,165.188527,234.4872788,82.30572819
313.6862175,116.7528982,297.9970662,275.9514849,299.5811337,163.1768609,282.59142,73.10847408,222.5028838,123.7061198,254.0744047,280.4487279,247.034063,165.9885056,235.7348171,75.23868058
305.5619897,110.0412617,300.3974089,271.6658981,299.0518108,162.2391572,279.618166,70.11040528,224.9446325,112.1708956,253.5676105,277.8079719,249.6100805,162.8283116,234.9620675,67.45127831
