leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
322.6716772,217.0632381,301.7289787,271.3416858,308.2550162,150.1031174,329.9833295,275.6576723,233.0978742,208.1729233,254.1301948,276.7659686,238.6844609,151.1025981,229.4139306,264.8602315
324.8831339,218.6399699,300.0848292,271.5614498,305.7954678,153.5371747,327.8241938,279.6344771,230.5077712,213.9952701,249.401135,272.4530815,237.2987216,151.2607663,226.4356011,264.8068764
316.9733346,220.6570006,291.9703686,273.2487265,304.8159831,152.4398482,324.2940061,279.9348515,231.0448395,209.1120859,249.0440389,271.8903624,237.5663972,149.2642733,225.224409,262.8437984
314.2017427,217.9017398,290.6057585,274.1013377,303.1923038,151.4047286,321.2317356,276.026014,234.5559555,210.2767312,250.8639033,275.181168,238.0782911,148.5915412,223.8998195,263.5146438
315.0658046,219.9305915,294.6385035,271.9208566,302.710458,151.7048548,325.2691408,278.5834891,230.1103272,207.674641,248.6317505,271.053708,237.4984863,148.7023671,222.8245196,263.2897026
316.402872,220.0379102,291.9634103,272.4007367,303.4980138,151.9634413,323.9261518,276.8437103,230.0351095,209.0594353,249.8434537,271.6540301,237.6351144,149.0962965,226.047904,262.581555
315.3378442,220.7192988,292.3926643,272.9389961,303.5929049,152.4546876,324.3324315,280.644364,229.8565797,204.8607508,250.3089723,271.4326329,237.1496566,149.6679784,223.3558942,261.9656692
314.7302092,220.2599093,292.0817874,274.3949261,303.2738319,151.8794228,323.5170543,276.5025672,233.2963307,209.6709245,251.0028011,275.9251724,237.8709966,148.8552051,225.6768544,260.6267459
315.1181985,217.8763029,292.2036306,274.5520089,303.3211333,152.1550946,322.9980701,275.9431343,228.9465516,209.1985487,248.963942,271.6107846,237.4426852,149.3356247,228.4223124,262.9352882
315.440469,217.252402,291.7209178,274.3551224,303.0813623,151.3570362,323.3609926,275.6270591,229.3068132,208.1857563,248.2123531,271.6681053,237.1368424,148.7582949,224.5178474,264.2191681
314.4560942,219.8640382,295.3404402,271.2553656,301.9192092,150.691107,325.4713225,276.0047809,234.7041284,210.4335698,249.6710278,275.1947233,238.6725129,149.0745703,225.6113594,261.7421983
311.098458,219.4788765,293.1518668,270.7290717,301.6008906,149.4812795,312.7272882,275.6806191,231.8056239,212.2554008,249.6867358,272.5544484,237.9471756,148.4028485,217.7814343,262.880791
297.6986557,216.2810112,295.2839932,266.7231908,300.1535204,145.6929171,271.2744643,265.0250879,229.0653842,204.3703499,250.9301628,273.0186044,236.6722548,144.8676172,221.0046099,261.7757527
299.3783059,205.6231326,295.687306,267.871741,301.7824526,144.6210651,279.9554371,223.8029089,225.6227249,205.5730588,249.7289861,272.0336599,235.8405091,144.4835462,223.5377385,262.7838526
301.9069989,177.0059467,296.9353455,265.1538059,292.9102914,141.500045,281.2218704,170.287392,225.578109,175.777069,253.1071096,274.869931,233.2358541,134.9171541,221.720048,251.1906862
305.9646683,121.4581337,293.9613735,265.575596,289.9007685,136.188695,293.8829283,85.49927654,226.2329887,205.6361324,248.5340999,272.7156585,237.4204552,146.3379574,220.4517055,264.5428494
314.3158437,97.04745907,297.3074365,263.4073308,292.6681251,137.6551507,288.0386296,35.33517532,223.8266509,209.0238442,251.9210726,271.0448953,234.8274478,153.9085434,225.6864812,258.7359804
331.1244619,94.27365232,297.7164934,257.7552323,295.4847851,134.801131,338.3379625,12.8189239,226.7236441,214.2339882,253.5553804,271.2860862,228.8366327,152.5611822,221.2712785,260.5884571
336.7924066,102.5173049,298.5817971,262.2727309,302.8673442,135.6657852,374.8685899,56.74949775,224.3160687,214.3038199,249.6319378,267.8861076,232.1321474,150.7230333,220.8353268,262.4058343
347.7648197,115.8507682,299.9228464,258.6924488,300.3766921,138.1202606,410.2073965,75.85174832,219.6341976,208.4268503,250.5995947,271.3220256,227.3626353,147.9675961,221.7177717,260.9890032
346.1152046,133.928921,298.9516854,259.7046262,299.6932797,138.2569607,408.5363284,117.3916414,221.3202665,204.4288418,249.158789,271.4964246,224.6516172,147.2897882,216.0455759,260.7037989
358.3216465,165.129359,295.9610827,262.6585467,300.3932963,142.0628715,420.4037727,172.8472333,217.5628443,208.4433816,247.217559,271.7742928,229.7606163,147.868232,219.4590767,259.9078592
343.8798851,188.8459675,291.794062,265.8632027,297.581605,143.4057139,383.4789179,226.5443602,218.2084553,207.0474345,244.9261113,272.8795322,227.0357086,145.4835741,218.794546,260.1788931
330.1617351,203.2218053,292.8469897,266.9349207,301.1674601,147.4154745,353.2368109,259.5246551,222.3921653,208.2649535,245.8420755,271.4067607,229.3889847,144.1075113,221.4467983,262.5899324
321.6948411,209.7001037,292.4418774,266.2984073,300.536648,146.9866509,325.8387186,267.1393672,222.8166235,207.6750554,244.0009532,270.3751495,233.2021593,146.5117256,220.770464,260.1652593
308.4371349,215.852107,284.4169647,270.863818,298.8118641,145.7139205,301.598445,270.4196797,225.1692252,201.9469156,239.4033012,266.4579746,231.5893765,142.4790585,220.6889946,257.8689458
293.6004574,217.880369,290.7575082,266.4279426,298.2915442,144.0662987,265.9634505,267.1299358,226.245547,201.3043286,244.8430037,272.7402923,232.0581038,140.3635001,223.988063,257.3710888
293.4783272,204.1803486,297.1235183,263.0260183,296.2352492,143.1662946,255.8108658,220.6089576,228.5630333,198.2152001,248.4470827,268.4811776,234.9807496,139.6293819,217.2804508,240.6481103
300.0141035,184.9483992,290.9551452,264.9455267,296.5943688,144.2269807,272.281074,191.5988514,208.0115742,172.840063,248.3557242,269.9797191,231.2792912,144.6095917,197.84404,156.2485458
299.8318906,172.936375,293.6250188,263.6169629,292.8479732,138.5845036,279.002382,171.7313337,217.9988207,128.9929025,250.2346794,270.9791809,226.6031653,136.3567887,192.7961209,98.02312288
298.3901613,128.141761,294.1972315,262.2374626,290.2764868,126.6433189,257.8234669,81.7116381,227.6432392,163.2765809,246.2255625,269.1605514,234.9766375,137.603895,229.8295953,225.9113342
299.4830678,106.6185188,289.4720479,260.8848762,288.8492526,130.9151785,276.4654136,52.53044556,223.4711462,200.5735822,243.9712047,264.6682176,233.8961671,141.928491,217.7842967,261.4627401
306.7832336,82.99190861,288.5547931,263.0291819,289.0921676,132.3956004,289.6666104,17.2763333,220.6888544,206.3706378,244.5510854,268.8924009,227.115328,145.2469266,214.3232436,258.0000096
320.1084588,85.47108172,285.8179253,260.2442807,288.7595794,133.0378974,318.7700218,20.82353219,217.6281582,206.8176009,242.4932886,264.4746467,228.7560349,150.2103852,211.9768291,260.7757704
325.9092036,102.5617845,289.2832854,256.1171258,290.3270756,134.6065177,364.3324956,59.70077691,216.2562436,213.68583,244.4103263,264.930205,224.7175578,149.0644752,209.8634925,261.7884447
340.4050484,121.9862366,288.4043866,261.1954281,286.2659274,135.6725973,390.8786165,93.32977132,213.1661619,207.4666302,242.7766036,268.4272613,221.6154371,149.6740348,212.3526697,259.3581773
344.2428257,143.0041607,288.5831595,261.1402937,289.9050458,138.4490579,405.4370927,136.6760821,215.0894384,210.4639484,240.6349627,268.215897,217.9434593,149.2976895,211.1578167,258.5493773
342.7682697,178.2009554,291.5939145,261.3604527,292.0006126,142.9674557,380.262653,206.4896377,215.1019538,200.8381448,240.8338827,265.0907029,222.7483904,147.3815682,211.8292779,257.6527006
329.6762202,198.5387616,288.2176571,259.9100652,291.0294656,141.7463992,366.6903986,244.6721706,219.0510426,205.4646545,241.0647678,265.8803493,227.5103999,143.8135366,212.980802,253.1952814
318.2968739,204.4811108,285.1728873,260.093549,291.646225,141.6153664,329.316437,262.4518615,217.759818,199.0057425,241.9074435,262.8468855,225.9869352,139.265221,208.3952327,251.7097772
312.0710613,206.4657513,289.5658247,259.2787219,294.9216184,140.9223647,318.8994001,259.6876287,220.6762588,196.7333759,242.9869003,262.7202153,229.7254454,139.3503051,214.0156719,249.2396944
311.7798167,208.5951282,287.0610682,259.8362634,294.259047,141.1984777,306.9973973,266.7401932,220.9558073,197.5534575,240.6491077,262.2135752,229.3555448,138.2768937,214.5086219,249.911596
293.8307198,212.3362547,284.8860537,259.7882874,292.3925555,138.8849313,268.1945558,259.0152765,223.2681699,195.4138799,242.716181,261.9186727,231.6150607,136.0455653,216.6299478,251.3925127
284.6325522,188.0727511,285.698995,255.447196,291.1255405,134.0920095,233.9545698,203.5731455,231.2150277,190.2735221,245.3375876,263.2686536,236.0371711,136.2618878,204.3779894,214.1887078
295.2752516,180.4261796,289.1425746,260.1438174,290.64378,134.9538432,269.7255593,196.9139205,222.5698326,172.8155417,243.8267715,263.7098335,235.6837605,136.8090125,195.3848275,164.8039827
289.2846623,165.25148,291.3937637,259.5184098,290.0896844,134.4140935,279.3810545,187.6524149,203.338997,107.6665483,246.3042533,263.3163653,225.6891242,130.1838933,174.6145994,101.0145209
285.886717,139.1081754,289.8116167,256.1313026,292.8461078,130.7557138,285.6505184,117.0823671,219.6587032,111.2226667,248.1671029,260.948429,235.8053111,132.6459332,200.7363254,58.76329035
290.8714128,118.1732399,287.8207484,255.8204115,289.6828536,128.5003676,261.2989852,40.66931782,222.2518808,134.7023392,243.5501367,256.6578913,232.003258,131.0466861,234.6389277,110.5192395
296.1958147,108.3090498,286.6955249,255.6121689,291.2636115,128.2259236,267.8258695,38.84071323,228.9151203,179.8321702,240.3803429,259.8434413,234.7755072,138.3013454,219.3088845,241.5057199
303.6708801,92.50148135,284.4184543,255.0428595,288.9392746,125.648135,290.3580513,17.9426124,226.7437663,188.3856684,241.9170653,262.6783242,229.5358139,137.3881142,216.2221974,253.2363539
311.0714185,87.03956577,283.1621317,256.4032477,288.9462167,124.5373055,299.7753048,12.96950697,223.5439671,189.1171952,241.3347897,262.0041686,228.7596118,137.8852907,216.6828542,252.3882188
319.0164622,85.89751546,285.9221522,257.3875617,290.006879,130.4770888,325.8434702,17.46415814,217.6955041,193.2400372,239.2927446,261.0299869,227.704947,140.1290693,211.9436965,252.4278829
330.2618849,97.10387641,286.2877668,256.7185279,292.262625,129.6417084,355.672997,35.73907112,216.0609357,201.1890471,239.1097205,261.2844377,223.2309486,141.4183203,211.1766761,253.617311
339.1913366,117.3105211,290.1910967,260.1333105,292.3331215,129.8825931,392.7951851,70.94103722,222.0729919,207.290013,238.3964862,264.3976634,221.921921,147.050381,207.412404,255.6370555
340.1898232,146.32211,286.2632874,255.8897166,288.3750661,137.0575759,403.3371385,133.8680024,217.5071688,210.3326345,237.222286,266.8823272,218.3575488,147.3880876,208.6453352,258.0815347
340.3091358,176.3808732,288.8446093,262.2551054,281.8439838,140.4128917,408.04071,191.0554782,212.180177,199.8080849,236.3204252,263.8365233,219.0000968,142.9325989,208.1761404,256.5828197
320.2978961,202.3827872,281.6240249,260.115378,286.1441643,143.9281974,352.0776189,243.3636133,214.2593627,202.4320455,235.6182732,268.1275018,223.8524144,144.1732134,204.1234267,257.5215448
314.661832,204.8713396,278.4409792,262.1231507,288.4846671,145.5581619,340.0758908,255.5614594,214.109373,199.9106964,235.7837392,270.419977,219.8712369,142.9573536,205.3838189,255.057372
307.949885,212.2000733,281.2929343,266.3041839,286.2750633,147.2830602,312.6798789,274.8676276,214.9360365,203.2885549,234.3548778,267.3025575,223.0942501,143.9292791,208.1094243,258.6657772
300.217205,209.6879318,277.4561963,267.3103737,286.8443092,147.7012395,304.754994,277.3981842,214.9776863,203.6965756,232.2144494,265.7860288,222.2144963,144.2170121,205.4549537,260.8275596
306.9430914,215.5841173,277.1818615,267.4020083,287.7560109,151.4641905,302.5741019,271.3923297,214.738688,203.1203865,236.8207532,268.5503895,227.9697948,148.9158165,207.6155264,263.2431329
306.4754577,217.3796578,276.691916,267.7367716,284.8863451,151.2149234,301.5258562,272.822952,213.8969025,206.654412,238.248442,268.8053301,222.9930621,149.4124322,206.8336699,263.8678923
307.1714932,220.2144604,278.3755999,268.7292432,285.9070197,152.1113759,305.186052,275.8694914,217.4184023,209.8636402,237.2745504,270.2244516,224.7953493,149.5055716,211.2978244,263.1356256
308.0860978,219.2569882,282.6205622,269.8197698,286.8036391,152.9648166,307.7751876,277.9348185,216.8671302,210.9026122,235.2809382,271.7273036,224.7229761,150.8113075,210.7746762,264.0680862
309.9533154,219.5822003,285.2558717,270.1872644,286.7610488,155.0793734,311.5043571,278.6588361,215.1606838,211.2762341,237.6920948,273.462873,225.4922113,151.7811369,211.4256104,265.0339585
309.5313763,219.2823876,285.8351261,270.9296594,288.8660486,155.8182667,311.9529056,279.417212,214.8666734,212.0460798,237.9453486,274.6735488,225.9059248,153.3166737,207.2833503,267.6445387
304.3119525,219.4882717,285.7944851,271.5430725,288.8008648,156.5773227,309.1940492,278.1292931,215.2031785,213.2531757,238.4551844,275.8849527,226.1334322,153.9557359,207.3185762,269.5395631
307.4586564,219.4018448,285.2311694,272.3123712,289.1753325,156.3105345,313.1355913,280.6573606,214.124222,214.9951416,237.8031124,275.5381324,224.7168082,155.4143786,206.1801627,269.1768008
307.7791707,219.9582206,285.4363803,272.7314612,288.764438,157.1044368,314.2525881,280.2295959,214.4131577,212.4418267,235.7443003,273.9821807,223.7911736,156.6010833,207.4643098,267.567307
308.5189989,219.4494912,285.4167293,272.2897648,288.8665804,156.6705282,314.4835568,280.3629501,214.8725699,213.7713601,238.0431404,274.9505789,224.8961026,154.9064129,207.9721219,266.9553307
308.8108494,220.6695422,285.117143,272.693053,289.321642,156.5096531,313.6721486,279.4296368,214.6425473,213.2945936,237.9817499,275.694049,225.9639086,154.217314,207.6548799,266.3754175
307.5762106,221.9555808,285.532369,274.8100251,289.3449956,156.9786618,312.5013794,281.3226574,214.250292,215.0468632,237.7606509,276.9750982,224.4502376,155.3494193,206.4720431,268.281648
306.2475056,223.8305099,281.5337916,273.6835461,288.9371804,157.1901877,310.6202483,284.9019376,214.0919227,214.3151744,237.7267525,277.102943,225.0825391,154.705031,206.6646434,268.5909822
312.0819747,222.4399827,285.3245581,274.3063091,288.2312109,157.0709337,310.3856289,285.2367176,214.173516,214.7669619,238.0881081,276.5635263,224.7420277,154.9661738,206.1530004,269.3286122
306.869899,223.1709955,284.5609654,273.8111261,288.4753013,157.0685284,309.9717619,285.2018257,214.5119974,216.0479956,237.8814576,276.2315092,224.5512184,155.2514481,212.6956233,269.8543171
304.8918156,225.778182,280.7781545,274.1718176,288.3510907,157.7269824,307.2188093,280.1772528,213.9408314,214.6585933,237.7332498,276.9062919,222.7879427,155.0979336,210.9801461,270.3461638
303.3261643,223.9643529,280.913468,273.2281037,288.530853,157.8602217,310.176798,283.3284768,213.8511569,216.0460929,236.6461975,275.4522268,222.8157274,155.5839088,206.4567062,269.1186925
301.9031676,223.4568689,280.9556567,274.0745051,288.3801367,158.3218047,310.4170142,282.6379313,213.938649,215.0948298,234.9051786,275.6554321,222.4602357,155.1596625,211.0297003,270.7668421
308.8381796,222.3950315,280.2390668,273.1073207,286.6691512,157.7960371,308.6245881,279.0049103,214.1128241,214.7606339,234.3294341,276.9723663,222.5401796,153.4673464,205.0803472,269.5143013
307.0610844,222.5215942,280.0227141,273.1359598,286.2846767,157.4289245,305.8684882,277.8771419,214.2587719,213.6700152,233.0462387,275.9398779,222.2349293,153.3567403,205.2402921,271.0489141
292.6628603,223.763349,279.9972518,273.4907002,288.7261829,156.4652179,273.1915535,280.3859605,214.6109258,209.5639316,235.8575545,278.0546141,223.9977113,151.0594086,206.1850364,270.7942216
273.432622,222.5075729,282.0153841,275.552776,285.3485057,152.1095338,231.8592183,249.6370131,215.0846456,208.196114,235.3914005,274.3832452,223.5461652,149.8014899,213.1750359,251.5621093
282.0838455,200.9410475,282.5347447,273.5086022,284.4460622,151.3129192,250.6690675,189.9882567,215.042829,190.2738426,234.9974331,277.1911871,225.7564004,149.1141996,191.8854385,190.0164491
286.42958,170.4775936,283.3237091,272.55562,285.4605517,148.7914931,275.2584928,186.5972184,208.4825559,155.1731848,239.1808936,278.3233205,228.0081492,151.9969142,194.3444306,100.899353
286.3793429,117.1207414,282.5324106,270.2455397,281.8326809,143.467442,243.6849984,60.79395118,212.6816953,170.8620361,238.5793549,273.9653379,222.1631377,152.242159,227.200421,173.805399
301.1821093,105.1936878,281.9945164,271.6517256,280.3995034,145.3964715,279.1321934,41.79560217,214.3823503,212.3858659,237.1200367,275.8994031,223.1169132,157.1839003,209.4804597,271.4755939
310.051291,98.93404163,281.5268794,268.1478169,279.866558,142.2110428,303.2307681,16.57559161,212.928143,209.5853508,242.3252031,280.627562,219.1581941,154.94317,207.524408,270.6645132
312.8063592,101.8857735,284.4770437,268.7681775,284.461181,138.6928732,341.06807,38.21126374,213.992282,217.7983218,237.5576054,275.0926819,218.7621876,157.28089,208.1797649,271.0559248
338.6618123,131.0344715,288.3847086,273.3410932,281.6382678,144.7180686,383.6877441,83.42239298,212.6228717,224.0091599,240.1339479,281.5965727,214.7229522,157.7662857,211.0875922,270.865311
340.8298563,160.6639053,289.1818213,272.4953121,282.6004409,146.5082756,399.4379326,145.6181721,211.0667221,227.2915584,237.3316498,279.7440915,214.1214726,159.5127567,209.9795374,272.2877717
332.9056976,192.8397489,288.8075625,273.454696,281.3451622,152.061388,373.9021556,232.9345226,210.0698618,213.3837573,237.3075013,279.1945031,216.8429055,155.69399,208.2371169,273.4894755
313.6856832,218.8704394,287.5159776,272.2958738,287.8228234,157.1442492,331.8312425,264.7904771,210.713609,214.2104846,235.9989059,278.3789172,221.0466833,155.6929091,205.4004001,272.4411445
299.8392695,224.4565335,277.5661199,274.8203183,288.9087983,158.1754751,311.6148259,284.758449,212.0552735,215.5785936,238.007294,277.2502337,222.4527552,156.0579369,203.6604617,271.9451014
302.6182803,226.0717176,277.0901008,274.9983608,290.6035078,159.2512527,309.6979351,281.7170428,211.2656178,217.8521753,237.0008644,278.4658985,221.7158731,157.0873089,205.2163166,272.8236696
300.2947715,223.7298573,276.8329027,274.678688,290.3482638,160.2505349,311.0701244,284.6555239,211.6723888,214.1649795,237.1953714,276.3297968,222.1880513,156.8997252,200.361216,270.1111828
307.503616,225.5638166,278.2092581,278.5159617,286.8605296,161.1362237,311.9266816,287.5838299,210.7305762,219.4794916,238.2568533,279.7031962,221.2481285,159.6537243,205.0247063,274.2600856
308.5360572,227.9828223,280.1801136,281.2211544,284.910998,163.5812112,312.4082109,289.0801242,212.9993161,223.7046526,237.0920747,281.7772639,218.883514,161.5989357,208.6230643,278.180664
305.8611381,231.7544504,278.4741,281.9431813,286.6823151,167.0013432,310.6563222,288.2475791,211.1111446,225.4727477,237.3321557,283.7443874,223.5636444,165.1019532,209.0744727,278.740733
307.7657069,234.927309,280.3642568,285.5194571,288.2045537,170.115061,314.3082823,294.2741323,211.0006402,230.1452531,236.9478832,290.5494364,225.3755645,167.0190282,203.8997873,284.525778
303.1109263,239.6887207,279.7900658,287.7654405,289.4552968,173.1816199,310.2071838,293.5457245,213.8354933,228.9550233,235.2955397,290.396466,222.8353526,170.8150786,205.8690131,287.3949088
309.7781923,240.133676,284.6036358,294.0434789,286.7256047,175.8140045,315.4359578,302.1662908,214.3174226,230.8696462,239.6232577,292.8306202,222.8197117,175.645958,209.1349517,290.6784541
310.0371003,242.1394343,284.6855208,294.2311856,288.0565856,178.6274011,313.7607095,302.1155524,218.7889233,238.6032718,238.3211762,298.4794834,224.7584918,179.268078,210.3919606,291.1791111
306.5166374,243.5474689,279.0506224,300.7776558,291.845487,181.493502,314.3773572,303.0891033,220.4537098,239.9342995,240.160775,300.1960735,224.4987249,179.3104246,205.5335865,291.6534467
311.2407565,248.7649476,284.9521012,299.5874515,292.6033485,184.7583129,317.182002,305.4164797,214.8383194,244.9726143,239.576231,302.782993,226.3303802,180.7955688,217.4208178,295.5044626
307.7645056,248.8601723,279.1822026,304.639443,290.1784477,185.9704161,317.7396593,306.2327293,215.0184597,244.4895433,239.6187055,304.1208554,225.0369854,183.3940843,215.3445847,298.0397102
305.6655447,252.0074295,279.0557376,308.640642,290.9624014,187.2240312,314.5800231,306.8379662,215.8099325,243.7632279,240.454004,306.8405271,225.8252147,183.7320022,216.8510619,301.7092342
305.2622456,252.9795403,279.4284248,308.9395446,290.5893891,189.3480636,312.9266358,308.1856909,215.8628969,244.5146681,242.913444,307.2625457,227.3255819,184.559687,215.5088227,301.446991
310.3434766,252.6446206,280.7030016,310.3082897,290.4092189,191.2420869,317.2585015,312.8232751,215.889312,247.0742358,242.1893062,309.9052386,227.5832911,187.7816582,215.4069207,301.4085339
310.893392,253.4264928,281.243512,310.0768014,290.2031564,191.5053067,317.1795201,315.1705553,216.9916292,252.2348431,243.1430886,310.0514509,227.4651468,187.66194,222.5773641,300.3262552
311.3054192,253.7207786,281.8680933,311.1031255,290.5350031,191.7567737,313.5521182,308.5512013,218.3670716,251.2100316,243.5726328,309.9321432,228.8732424,187.6018296,216.2227887,301.1824403
311.5293668,254.4390953,281.4315711,310.2401831,290.0830758,191.611582,316.9696336,313.8724841,218.2131181,251.3236038,243.5875212,309.8774258,226.8761802,191.9165207,217.1126876,301.7351891
309.4900148,254.8389063,282.8506931,307.2808619,290.2019422,191.1895662,316.4705085,314.923503,217.8431208,249.638217,241.7301826,309.5688556,227.7888161,187.2497808,211.4093483,299.0643376
307.6985148,253.6453046,281.2666365,305.021999,289.9647388,189.5486179,313.3596761,309.2409714,215.8483148,244.4802145,241.5484771,307.959936,227.6653551,185.5303952,213.3665268,299.7756754
300.4515638,255.0109277,280.5212524,304.9580404,290.1284312,187.8069786,299.2018794,308.683728,216.4590696,243.6062899,238.3682194,306.9185962,227.2374468,183.1844265,213.9393944,301.7707423
292.3909818,255.6998473,284.8478969,303.9760414,294.6047496,185.4658579,253.1398719,295.4557849,216.7184762,243.7069572,241.4533725,302.8651933,227.5931539,182.9226858,216.5348302,298.1621424
287.0751856,239.875481,285.5911968,301.9519943,291.1260015,182.9004322,253.7278395,250.9793729,219.1076812,238.8088627,242.5487889,303.7626496,229.7503257,181.5293933,213.3114567,272.9346759
295.7003744,205.1017312,285.6473822,302.8769467,284.3591776,179.2088554,263.5413893,189.5004468,206.6221186,153.6973148,242.1264608,306.2698538,226.608197,171.3208297,187.7389071,154.8230559
297.3524601,154.0946928,284.640913,301.1108952,282.049533,170.4331253,256.2414599,134.1902095,221.349612,173.7664109,239.4491723,304.0966668,229.1968939,178.0388533,226.8148666,150.6939388
292.5574115,141.7895703,281.4161111,301.8285606,279.3389132,174.6020758,272.7045471,86.63948846,220.7766881,229.7010602,239.0625862,305.5341551,230.5798309,186.665092,209.0826894,300.7498886
297.3033357,130.1873692,280.6873878,301.4763673,284.5115795,171.1917171,284.0183086,77.6990357,212.6335755,241.0713967,239.3880258,306.8785561,223.3631812,191.0094192,208.5921857,301.3211157
311.1274634,124.9580823,282.7531986,299.4974749,283.6205779,172.8465352,322.7260915,72.1161638,208.5696444,247.0910623,239.4271648,303.1091215,221.0571985,190.3409453,213.4013375,302.2293193
320.9503631,146.5228109,286.1424155,297.8632048,286.4580214,176.9672541,360.2904351,94.2397384,208.544798,253.984672,239.2371674,304.6329663,220.3361564,192.216201,204.9294558,304.0139765
331.3302637,175.5686391,285.8561241,302.0841133,283.6107249,178.4243977,390.4504524,150.4748656,210.3019755,253.6172149,236.9485595,309.2650259,216.8679688,187.1551647,204.136019,304.1021783
343.0628429,199.9070653,282.9580098,302.5185648,286.7927677,178.2534719,411.9256203,197.899348,212.4059451,252.6730537,236.9494775,310.5103215,218.5551821,187.0955169,212.5029481,304.2619093
329.7158595,227.2627792,283.6997843,303.6373394,286.2880233,183.6733539,369.6576834,269.9424651,215.3976343,253.6166993,240.0324729,309.8205193,218.857158,189.3880658,205.6612698,302.5509394
310.9464432,248.9561658,285.2119183,300.0490383,289.4453851,186.5757426,327.9987722,299.8944342,214.6014113,245.1240457,240.0261059,307.94632,222.3740021,186.1559733,211.2271288,303.3451284
308.6176565,251.4483546,284.0980421,304.0972647,292.8807622,187.768647,302.0128587,310.159172,214.2117573,243.7689149,235.9415239,306.3193672,225.482678,183.8409052,213.3675038,299.8721895
301.6954814,255.1289932,282.2908979,305.3306172,290.685934,189.8562367,299.7890981,308.5711246,214.5843937,242.3924497,238.0462023,309.6001155,227.0702154,182.7986763,207.3057617,297.3566868
300.1811125,254.4985802,280.7604349,304.7442118,291.3797341,190.9579614,300.2373665,308.1445671,214.6764718,243.3752732,237.8954993,309.4122304,227.6805831,183.1719434,212.7105243,300.533425
301.4798386,253.8867978,281.2742085,305.6860166,291.4106953,191.1380369,300.4380944,308.9013042,216.8638714,242.5719183,238.5872672,309.0037895,228.1199294,183.576497,210.4586484,298.6170601
302.5527145,254.3183932,275.8404128,311.25119,289.9213812,190.5683109,303.996338,308.7352093,216.5698122,244.2166713,241.2467303,309.0704691,228.7637693,185.0158395,216.0670807,300.3810915
305.8626004,255.3622694,277.645636,311.7568503,290.3853585,191.6263713,304.5012861,311.9519179,217.0813222,243.9291835,241.9841501,309.6042671,228.1270237,186.8798027,217.3118304,301.355347
304.821596,254.6911659,277.5440368,311.6020121,291.5291913,191.5602009,301.5611158,307.9316369,217.0799572,245.5493387,241.8660627,309.0652398,228.7193837,186.8336916,216.8528946,301.5469317
306.5968643,254.5385188,278.6091205,312.623212,290.9791253,191.0273012,306.185412,313.2048236,217.495777,245.9313881,241.9504673,309.3042258,228.6718005,186.4018828,218.0637997,303.3021687
309.6192742,257.3511467,283.2773977,307.103979,292.3660367,192.8020428,306.4663041,313.4334496,217.640738,253.4374978,241.8028925,310.32654,228.7081626,187.6421087,206.6205142,300.8802323
310.2762553,257.3321121,284.1291991,307.505406,292.0543268,193.2213715,305.7907841,313.2963812,217.1871088,254.2928138,241.5615308,309.9985425,228.2277382,187.9060641,210.2749978,303.8067985
305.0888523,256.2143379,273.9571625,312.0465748,290.9084605,192.7854713,299.1136028,317.1558649,216.8805938,253.5260197,240.6791707,310.1552232,227.8907173,187.6701529,207.873166,300.7639571
302.8842794,255.89744,280.8346841,305.5466259,289.7103841,192.4406896,298.3444772,316.5570286,216.8748184,253.2255003,240.1906086,308.819024,227.8892165,188.0202435,209.6565044,301.5542168
303.4394994,256.3210913,275.9725523,311.5435609,291.227519,192.2361468,302.4116803,315.3518362,215.3682094,248.2212449,239.6337243,310.3365774,227.4368958,187.7428062,212.824261,302.8564649
302.9062205,256.9444384,276.487753,311.2856754,290.3596541,192.3054092,302.4689571,315.7724184,215.2755867,247.0366454,239.682722,309.5287027,227.6475756,186.9882113,218.5698945,303.2138753
302.9714205,256.6869121,281.5043677,306.155992,289.7108245,191.5687273,298.5733996,316.4391829,215.7230709,245.9333739,239.9453998,309.6999104,226.6368965,186.5803674,211.9020247,303.0625546
302.7052959,255.6801195,276.14342,310.1072663,289.6301852,191.023776,303.9859527,314.518374,215.6273611,245.8713998,240.8865887,308.1739992,227.1121208,186.3817021,212.7053954,302.2921221
302.2263075,255.1435317,275.8585307,311.1320354,290.2275802,190.9555724,300.0209435,309.1136121,215.6185708,245.0081284,240.8503557,309.0141682,226.9976726,185.6027773,213.0657919,301.2121321
302.1100258,254.7113987,275.2562376,310.5091698,290.2349044,190.5177133,300.6421079,308.6125905,215.7208429,244.786052,238.6052329,308.4190086,227.5868804,184.4343233,212.8522757,301.0826306
302.7331025,254.0845232,281.7616057,305.8735816,288.7601477,189.8406752,300.6595399,308.1417651,215.969417,243.2125244,238.9762474,308.105043,227.6953109,184.2419705,213.3186514,300.3777568
298.9812391,258.7098129,280.1958969,305.7555009,288.1063851,189.1850721,298.5181283,314.6414195,216.2017711,244.6617072,237.6281989,309.8378121,227.2578896,184.2865951,214.1824875,300.7745345
